trade_date,nav,cash,holdings_val,n_holdings
2009-03-30,1261290.706306305,877600.7908689813,383689.91543732374,3
2009-03-31,1262272.8889408896,877600.7908689813,384672.09807190835,3
2009-04-01,1276809.9810653408,892833.0501371516,383976.9309281891,3
2009-04-02,1278604.9977724857,892833.0501371516,385771.94763533404,3
2009-04-03,1277264.3626824447,892833.0501371516,384431.3125452931,3
2009-04-07,1274577.80196491,892833.0501371516,381744.7518277584,3
2009-04-08,1270361.2928468296,892833.0501371516,377528.2427096779,3
2009-04-09,1271938.0225775698,892833.0501371516,379104.9724404181,3
2009-04-10,1275092.3799651721,892833.0501371516,382259.3298280206,3
2009-04-13,1275431.1461858428,892833.0501371516,382598.0960486911,3
2009-04-14,1275833.119901118,892833.0501371516,383000.06976396654,3
2009-04-15,1294375.488093485,910637.9854302586,383737.5026632264,3
2009-04-16,1296554.6081403906,910637.9854302586,385916.622710132,3
2009-04-17,1296449.5033113384,910637.9854302586,385811.5178810799,3
2009-04-20,1296859.8756693276,910637.9854302586,386221.8902390689,3
2009-04-21,1298419.1899869903,910637.9854302586,387781.2045567317,3
2009-04-22,1296924.650570529,910637.9854302586,386286.6651402706,3
2009-04-23,1296068.8817827813,910637.9854302586,385430.8963525228,3
2009-04-24,1293434.7444583408,910637.9854302586,382796.7590280823,3
2009-04-27,1288634.9345974762,910637.9854302586,377996.94916721754,3
2009-04-28,1288960.07970627,910637.9854302586,378322.0942760115,3
2009-04-29,1310556.8593875305,788522.1986941673,522034.66069336305,4
2009-04-30,1312813.6455600779,788522.1986941673,524291.4468659107,4
2009-05-04,1318219.7627236117,922881.9806520528,395337.782071559,3
2009-05-05,1318573.331822195,922881.9806520528,395691.3511701423,3
2009-05-06,1319546.691980667,922881.9806520528,396664.7113286141,3
2009-05-07,1320549.8776130104,922881.9806520528,397667.8969609575,3
2009-05-08,1321556.6542876298,922881.9806520528,398674.6736355769,3
2009-05-11,1321134.5446242613,922881.9806520528,398252.56397220853,3
2009-05-12,1323678.435643366,922881.9806520528,400796.4549913134,3
2009-05-13,1350439.8318443885,947129.3988616444,403310.43298274407,3
2009-05-14,1351450.8717806337,947129.3988616444,404321.47291898925,3
2009-05-15,1352152.0241979042,947129.3988616444,405022.6253362597,3
2009-05-18,1353439.758741525,947129.3988616444,406310.3598798807,3
2009-05-19,1356125.3525794842,947129.3988616444,408995.9537178399,3
2009-05-20,1357418.5743472055,1081603.260603156,275815.31374404964,2
2009-05-21,1353614.55557576,1081603.260603156,272011.29497260414,2
2009-05-22,1352177.8659145865,1081603.260603156,270574.6053114305,2
2009-05-25,1351999.5587025762,1081603.260603156,270396.2980994202,2
2009-05-26,1353302.517954742,1081603.260603156,271699.25735158613,2
2009-05-27,1360591.3182768892,952927.9135704647,407663.40470642434,3
2009-06-01,1362921.2943189582,952927.9135704647,409993.3807484936,3
2009-06-02,1364775.0148237918,952927.9135704647,411847.1012533271,3
2009-06-03,1365902.8309978354,952927.9135704647,412974.91742737056,3
2009-06-04,1364064.8898378168,952927.9135704647,411136.9762673521,3
2009-06-05,1366511.1819274155,952927.9135704647,413583.26835695095,3
2009-06-08,1366442.17420956,952927.9135704647,413514.26063909533,3
2009-06-09,1365153.9176511087,952927.9135704647,412226.004080644,3
2009-06-10,1384134.1774175141,925003.9080243083,459130.2693932059,3
2009-06-11,1381581.3666456104,925003.9080243083,456577.45862130204,3
2009-06-12,1380491.9710638649,925003.9080243083,455488.0630395565,3
2009-06-15,1380312.4386713498,925003.9080243083,455308.5306470415,3
2009-06-16,1378656.3250656365,925003.9080243083,453652.41704132827,3
2009-06-17,1378323.4807095905,925003.9080243083,453319.5726852821,3
2009-06-18,1377780.5324023454,925003.9080243083,452776.6243780373,3
2009-06-19,1377866.7962560407,925003.9080243083,452862.8882317324,3
2009-06-22,1379152.3340132635,925003.9080243083,454148.4259889552,3
2009-06-23,1377439.7016689256,925003.9080243083,452435.7936446174,3
2009-06-24,1383151.3395134162,866598.2593784693,516553.08013494685,3
2009-06-25,1384956.455808,866598.2593784693,518358.1964295307,3
2009-06-26,1389233.09564215,866598.2593784693,522634.83626368066,3
2009-06-29,1396029.2898151276,866598.2593784693,529431.0304366583,3
2009-06-30,1395417.3655709047,866598.2593784693,528819.1061924353,3
2009-07-01,1401859.9568019742,1051564.8985429266,350295.05825904757,2
2009-07-02,1405018.0497939056,1226868.9013712842,178149.14842262134,1
2009-07-03,1406615.1489240187,1226868.9013712842,179746.24755273448,1
2009-07-06,1411696.8279743786,1226868.9013712842,184827.9266030945,1
2009-07-07,1413119.6981084794,1226868.9013712842,186250.7967371953,1
2009-07-08,1415873.5711294017,1213924.7750076419,201948.7961217599,1
2009-07-09,1422453.696749454,1422453.696749454,0.0,0
2009-07-10,1422453.696749454,1422453.696749454,0.0,0
2009-07-13,1422453.696749454,1422453.696749454,0.0,0
2009-07-14,1422453.696749454,1422453.696749454,0.0,0
2009-07-15,1422453.696749454,1422453.696749454,0.0,0
2009-07-16,1422453.696749454,1422453.696749454,0.0,0
2009-07-17,1422453.696749454,1422453.696749454,0.0,0
2009-07-20,1422453.696749454,1422453.696749454,0.0,0
2009-07-21,1422453.696749454,1422453.696749454,0.0,0
2009-07-22,1438359.3014491964,1438359.3014491964,0.0,0
2009-07-23,1438359.3014491964,1438359.3014491964,0.0,0
2009-07-24,1438359.3014491964,1438359.3014491964,0.0,0
2009-07-27,1438359.3014491964,1438359.3014491964,0.0,0
2009-07-28,1438359.3014491964,1438359.3014491964,0.0,0
2009-07-29,1438359.3014491964,1438359.3014491964,0.0,0
2009-07-30,1438359.3014491964,1438359.3014491964,0.0,0
2009-07-31,1438359.3014491964,1438359.3014491964,0.0,0
2009-08-03,1438359.3014491964,1438359.3014491964,0.0,0
2009-08-04,1438359.3014491964,1438359.3014491964,0.0,0
2009-08-05,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-06,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-07,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-10,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-11,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-12,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-13,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-14,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-17,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-18,1421198.7405105054,1421198.7405105054,0.0,0
2009-08-19,1348359.7902023096,1348359.7902023096,0.0,0
2009-08-20,1348359.7902023096,1348359.7902023096,0.0,0
2009-08-21,1348359.7902023096,1348359.7902023096,0.0,0
2009-08-24,1348359.7902023096,1348359.7902023096,0.0,0
2009-08-25,1348359.7902023096,1348359.7902023096,0.0,0
2009-08-26,1348359.7902023096,1348359.7902023096,0.0,0
2009-08-27,1348359.7902023096,1348359.7902023096,0.0,0
2009-08-28,1348359.7902023096,1348359.7902023096,0.0,0
2009-08-31,1348359.7902023096,1348359.7902023096,0.0,0
2009-09-01,1348359.7902023096,1348359.7902023096,0.0,0
2009-09-02,1348313.130250025,451821.6823070219,896491.4479430031,4
2009-09-03,1395907.56883766,451821.6823070219,944085.8865306381,4
2009-09-04,1398130.7306793923,451821.6823070219,946309.0483723703,4
2009-09-07,1398726.0776106038,451821.6823070219,946904.3953035818,4
2009-09-08,1414605.4481450357,451821.6823070219,962783.7658380136,4
2009-09-09,1436438.5975721362,951626.3016415365,484812.29593059956,2
2009-09-10,1438353.9988268302,951626.3016415365,486727.69718529354,2
2009-09-11,1437597.7705335806,951626.3016415365,485971.468892044,2
2009-09-14,1438046.5273258013,951626.3016415365,486420.2256842648,2
2009-09-15,1443236.0643904174,1201838.4339173383,241397.63047307913,1
2009-09-16,1430495.1999412926,819821.5794099877,610673.620531305,3
2009-09-17,1440315.330781621,1236913.2386046336,203402.0921769874,1
2009-09-18,1440315.330781621,1236913.2386046336,203402.0921769874,1
2009-09-21,1440315.330781621,1236913.2386046336,203402.0921769874,1
2009-09-22,1433918.8312059466,1236913.2386046336,197005.592601313,1
2009-09-23,1429371.3816107041,1429371.3816107041,0.0,0
2009-09-24,1429371.3816107041,1429371.3816107041,0.0,0
2009-09-25,1429371.3816107041,1429371.3816107041,0.0,0
2009-09-28,1429371.3816107041,1429371.3816107041,0.0,0
2009-09-29,1429371.3816107041,1429371.3816107041,0.0,0
2009-09-30,1443056.336963669,540680.0643361942,902376.2726274746,5
2009-10-09,1470042.9349026298,724388.2425912927,745654.6923113372,4
2009-10-12,1467915.6328190886,724388.2425912927,743527.3902277958,4
2009-10-13,1474481.3392568743,918191.5439699057,556289.7952869686,3
2009-10-14,1498130.416156229,997828.188547249,500302.22760898026,3
2009-10-15,1505958.5145593574,1166984.1360134566,338974.3785459009,2
2009-10-16,1505620.1454345298,1166984.1360134566,338636.00942107313,2
2009-10-19,1510245.6709649847,1341263.805710522,168981.8652544626,1
2009-10-20,1511616.917248607,1341263.805710522,170353.11153808486,1
2009-10-21,1511339.89779737,1341263.805710522,170076.09208684808,1
2009-10-22,1509580.8242820161,1341263.805710522,168317.01857149423,1
2009-10-23,1510314.9258277938,1341263.805710522,169051.1201172718,1
2009-10-26,1511478.4075229885,1341263.805710522,170214.60181246648,1
2009-10-27,1509885.5456783767,1341263.805710522,168621.73996785472,1
2009-10-28,1507396.337165046,1356181.7747121868,151214.5624528592,1
2009-10-29,1503813.9936492762,1356181.7747121868,147632.21893708935,1
2009-10-30,1503640.4545170243,1356181.7747121868,147458.6798048375,1
2009-11-02,1503937.950172313,1356181.7747121868,147756.17546012637,1
2009-11-03,1505090.7458365574,1356181.7747121868,148908.97112437064,1
2009-11-04,1506156.7719346758,1356181.7747121868,149974.997222489,1
2009-11-05,1506664.9936791277,1356181.7747121868,150483.2189669408,1
2009-11-06,1509639.950232016,1356181.7747121868,153458.17551982924,1
2009-11-09,1510135.7763241641,1356181.7747121868,153954.00161197732,1
2009-11-10,1509305.2676198161,1356181.7747121868,153123.4929076293,1
2009-11-11,1501349.381877776,1364914.7195611224,136434.66231665356,1
2009-11-12,1502015.4583414863,1364914.7195611224,137100.73878036384,1
2009-11-13,1501460.3946217275,1364914.7195611224,136545.67506060528,1
2009-11-16,1501582.5086400746,1364914.7195611224,136667.78907895216,1
2009-11-17,1501582.5086400746,1364914.7195611224,136667.78907895216,1
2009-11-18,1501338.2806033809,1364914.7195611224,136423.5610422584,1
2009-11-19,1500905.330901969,1364914.7195611224,135990.61134084672,1
2009-11-20,1500594.4952189042,1364914.7195611224,135679.77565778192,1
2009-11-23,1500350.2671822105,1364914.7195611224,135435.54762108816,1
2009-11-24,1500250.355712654,1364914.7195611224,135335.63615153162,1
2009-11-25,1510266.860634827,1373149.713645714,137117.14698911287,1
2009-11-26,1509551.252919969,1373149.713645714,136401.5392742549,1
2009-11-27,1508466.6599771373,1373149.713645714,135316.9463314233,1
2009-11-30,1509786.0617014067,1373149.713645714,136636.34805569268,1
2009-12-01,1510322.7674875502,1373149.713645714,137173.05384183614,1
2009-12-02,1510512.8507868093,1373149.713645714,137363.1371410953,1
2009-12-03,1510680.571344979,1373149.713645714,137530.85769926512,1
2009-12-04,1511027.1938318636,1373149.713645714,137877.48018614945,1
2009-12-07,1511239.639872212,1373149.713645714,138089.92622649792,1
2009-12-08,1511832.2525110787,1373149.713645714,138682.53886536468,1
2009-12-09,1502057.359785835,1364172.5208990073,137884.83888682778,1
2009-12-10,1502367.4622347371,1364172.5208990073,138194.94133572988,1
2009-12-11,1502367.4622347371,1364172.5208990073,138194.94133572988,1
2009-12-14,1500396.0966667167,1364172.5208990073,136223.57576770938,1
2009-12-15,1499177.83704603,1364172.5208990073,135005.31614702253,1
2009-12-16,1499620.8405444615,1364172.5208990073,135448.31964545412,1
2009-12-17,1499620.8405444615,1364172.5208990073,135448.31964545412,1
2009-12-18,1499067.086171422,1364172.5208990073,134894.56527241465,1
2009-12-21,1498391.5058363138,1364172.5208990073,134218.9849373065,1
2009-12-22,1498380.4307488531,1364172.5208990073,134207.90984984572,1
2009-12-23,1502744.3244167806,1366804.3178997124,135940.00651706834,1
2009-12-24,1502283.7012542023,1366804.3178997124,135479.38335448987,1
2009-12-25,1502530.864902415,1366804.3178997124,135726.54700270272,1
2009-12-28,1503283.590558336,1366804.3178997124,136479.27265862367,1
2009-12-29,1503013.9574875585,1366804.3178997124,136209.639587846,1
2009-12-30,1503092.6004665352,1366804.3178997124,136288.28256682283,1
2009-12-31,1503834.0914111738,1366804.3178997124,137029.7735114614,1
2010-01-04,1502856.6715296048,1366804.3178997124,136052.35362989237,1
2010-01-05,1501957.8946270125,1366804.3178997124,135153.57672730018,1
2010-01-06,1520728.0026335155,1370838.6372756471,149889.36535786846,1
2010-01-07,1521526.6139707537,1370838.6372756471,150687.9766951065,1
2010-01-08,1521826.0932222179,1370838.6372756471,150987.4559465708,1
2010-01-11,1522175.4856822595,1370838.6372756471,151336.84840661244,1
2010-01-12,1522974.0970194978,1370838.6372756471,152135.45974385052,1
2010-01-13,1508069.5898107567,1356617.4615990059,151452.12821175088,1
2010-01-14,1508793.7035224277,1356617.4615990059,152176.2419234219,1
2010-01-15,1509305.5770082641,1356617.4615990059,152688.11540925835,1
2010-01-18,1509992.236562435,1356617.4615990059,153374.77496342917,1
2010-01-19,1510129.5684732692,1356617.4615990059,153512.10687426335,1
2010-01-20,1509555.271391599,1356617.4615990059,152937.8097925932,1
2010-01-21,1508906.0659949284,1356617.4615990059,152288.6043959226,1
2010-01-22,1507620.139920754,1356617.4615990059,151002.67832174816,1
2010-01-25,1500718.9117680772,1500718.9117680772,0.0,0
2010-01-26,1500718.9117680772,1500718.9117680772,0.0,0
2010-01-27,1507622.245195829,907368.8550811349,600253.3901146941,4
2010-01-28,1511844.5340004615,907368.8550811349,604475.6789193265,4
2010-01-29,1509012.5596030732,907368.8550811349,601643.7045219382,4
2010-02-01,1505071.9282730725,907368.8550811349,597703.0731919375,4
2010-02-02,1504159.3208127876,907368.8550811349,596790.4657316527,4
2010-02-03,1505602.3429803178,907368.8550811349,598233.4878991828,4
2010-02-04,1505996.546032331,907368.8550811349,598627.690951196,4
2010-02-05,1500448.2901970367,907368.8550811349,593079.4351159019,4
2010-02-08,1498211.4593061684,907368.8550811349,590842.6042250333,4
2010-02-09,1498087.7305405685,907368.8550811349,590718.8754594334,4
2010-02-10,1507051.3441172317,671310.4075697026,835740.936547529,5
2010-02-11,1511437.83862655,671310.4075697026,840127.4310568473,5
2010-02-12,1520440.9078876902,671310.4075697026,849130.5003179875,5
2010-02-22,1519154.490092618,671310.4075697026,847844.0825229152,5
2010-02-23,1518247.5734104118,671310.4075697026,846937.1658407093,5
2010-02-24,1523387.3344928548,677902.3895048405,845484.9449880144,5
2010-02-25,1530418.0444360776,1020571.3731146588,509846.67132141883,3
2010-02-26,1532444.9528193711,1020571.3731146588,511873.57970471226,3
2010-03-01,1536931.034335889,1020571.3731146588,516359.6612212303,3
2010-03-02,1536171.6989985988,1020571.3731146588,515600.3258839402,3
2010-03-03,1538167.248391624,1020571.3731146588,517595.87527696544,3
2010-03-04,1532309.2915265425,1020571.3731146588,511737.9184118838,3
2010-03-05,1534107.705948936,1020571.3731146588,513536.33283427724,3
2010-03-08,1534723.795478031,1020571.3731146588,514152.4223633723,3
2010-03-09,1533839.393641001,1020571.3731146588,513268.0205263422,3
2010-03-10,1529470.8659468514,847787.1039702543,681683.7619765971,4
2010-03-11,1529835.084883547,847787.1039702543,682047.9809132926,4
2010-03-12,1526370.6146550013,847787.1039702543,678583.510684747,4
2010-03-15,1518897.6240687598,847787.1039702543,671110.5200985055,4
2010-03-16,1520345.7236985466,847787.1039702543,672558.6197282923,4
2010-03-17,1522685.0864331108,847787.1039702543,674897.9824628565,4
2010-03-18,1521431.3550231208,847787.1039702543,673644.2510528665,4
2010-03-19,1520705.97544764,847787.1039702543,672918.8714773858,4
2010-03-22,1519427.8594367595,847787.1039702543,671640.7554665052,4
2010-03-23,1517878.3727351162,847787.1039702543,670091.268764862,4
2010-03-24,1520872.6636697976,762767.6615951934,758105.0020746043,4
2010-03-25,1515708.3285422865,762767.6615951934,752940.666947093,4
2010-03-26,1516812.5245143417,762767.6615951934,754044.8629191482,4
2010-03-29,1519035.277075222,762767.6615951934,756267.6154800286,4
2010-03-30,1517749.0429812293,762767.6615951934,754981.3813860358,4
2010-03-31,1513585.9704374792,762767.6615951934,750818.3088422859,4
2010-04-01,1522024.697483494,762767.6615951934,759257.0358883004,4
2010-04-02,1526934.6172531843,762767.6615951934,764166.955657991,4
2010-04-06,1526942.8588729044,762767.6615951934,764175.1972777111,4
2010-04-07,1520717.6986726956,762767.6615951934,757950.0370775022,4
2010-04-08,1522538.9100519572,763413.575523084,759125.3345288731,4
2010-04-09,1524577.4705540284,763413.575523084,761163.8950309444,4
2010-04-12,1528037.9726470076,763413.575523084,764624.3971239236,4
2010-04-13,1528488.6671600249,763413.575523084,765075.091636941,4
2010-04-14,1531866.969482614,763413.575523084,768453.3939595299,4
2010-04-15,1533324.9651750617,763413.575523084,769911.3896519777,4
2010-04-16,1531819.7853086377,763413.575523084,768406.2097855535,4
2010-04-19,1519804.2264600913,763413.575523084,756390.6509370073,4
2010-04-20,1522500.1059853889,763413.575523084,759086.5304623048,4
2010-04-21,1545413.267305043,776783.3307987893,768629.9365062539,4
2010-04-22,1552812.4535429897,776783.3307987893,776029.1227442005,4
2010-04-23,1557847.6473917528,975046.0264470263,582801.6209447265,3
2010-04-26,1556382.177401816,975046.0264470263,581336.1509547898,3
2010-04-27,1550137.8277699505,975046.0264470263,575091.8013229241,3
2010-04-28,1550357.074953645,975046.0264470263,575311.0485066188,3
2010-04-29,1549960.5780216586,975046.0264470263,574914.5515746324,3
2010-04-30,1548260.7117142633,975046.0264470263,573214.685267237,3
2010-05-04,1548041.5032336896,975046.0264470263,572995.4767866633,3
2010-05-05,1550726.1245288458,975046.0264470263,575680.0980818196,3
2010-05-06,1543722.2000965055,397973.83458843105,1145748.3655080744,6
2010-05-07,1538143.4104210527,397973.83458843105,1140169.5758326217,6
2010-05-10,1541734.3465851792,397973.83458843105,1143760.5119967482,6
2010-05-11,1541504.0915475006,397973.83458843105,1143530.2569590695,6
2010-05-12,1540248.4917731974,397973.83458843105,1142274.6571847664,6
2010-05-13,1546988.6868370846,782378.1209167033,764610.5659203815,4
2010-05-14,1543101.2147445767,782378.1209167033,760723.0938278735,4
