openTime,open,high,low,close,vol
2024-01-14 00:00:00,2578.51,2579.13,2543.01,2551.63,518306.496
2024-01-14 08:00:00,2551.63,2555.0,2524.82,2538.16,528642.352
2024-01-14 16:00:00,2538.17,2544.86,2470.0,2474.36,1079350.04
2024-01-15 00:00:00,2474.3,2522.42,2472.04,2514.32,630353.809
2024-01-15 08:00:00,2514.32,2549.79,2505.39,2515.02,644308.7
2024-01-15 16:00:00,2515.01,2555.0,2500.0,2512.21,543896.33
2024-01-16 00:00:00,2512.2,2543.0,2505.01,2528.57,460638.552
2024-01-16 08:00:00,2528.57,2572.0,2500.0,2559.43,1125781.256
2024-01-16 16:00:00,2559.43,2613.8,2547.21,2587.4,870210.261
2024-01-17 00:00:00,2587.4,2593.01,2551.25,2552.14,536637.777
2024-01-17 08:00:00,2552.13,2575.26,2532.0,2539.31,1061494.113
2024-01-17 16:00:00,2539.32,2545.56,2505.76,2530.62,701397.397
2024-01-18 00:00:00,2530.61,2540.0,2509.25,2538.88,478824.901
2024-01-18 08:00:00,2538.87,2549.99,2503.0,2526.12,822041.711
2024-01-18 16:00:00,2526.12,2526.73,2428.22,2471.29,1627883.038
2024-01-19 00:00:00,2471.29,2474.96,2442.98,2465.48,513832.485
2024-01-19 08:00:00,2465.48,2500.95,2460.37,2463.66,811802.744
2024-01-19 16:00:00,2463.67,2505.16,2415.55,2492.46,1268839.546
2024-01-20 00:00:00,2492.46,2492.46,2475.4,2479.0,289585.808
2024-01-20 08:00:00,2478.99,2480.52,2457.6,2464.34,385138.077
2024-01-20 16:00:00,2464.34,2474.73,2453.79,2472.27,264172.277
2024-01-21 00:00:00,2472.26,2481.92,2465.16,2475.84,194041.35
2024-01-21 08:00:00,2475.85,2482.7,2463.66,2468.0,256908.516
2024-01-21 16:00:00,2468.01,2478.66,2451.0,2457.02,257341.503
2024-01-22 00:00:00,2457.02,2466.46,2401.2,2420.98,843921.584
2024-01-22 08:00:00,2420.98,2420.99,2352.64,2380.0,1463936.597
2024-01-22 16:00:00,2379.99,2386.3,2302.21,2314.33,1337254.78
2024-01-23 00:00:00,2314.33,2351.76,2312.44,2323.57,566598.72
2024-01-23 08:00:00,2323.56,2327.19,2167.5,2219.07,2696212.744
2024-01-23 16:00:00,2219.06,2247.31,2180.41,2241.67,1116349.73
2024-01-24 00:00:00,2241.67,2255.0,2211.31,2233.83,693508.037
2024-01-24 08:00:00,2233.83,2264.44,2217.18,2233.95,840039.55
2024-01-24 16:00:00,2233.95,2244.32,2195.0,2234.62,722525.413
2024-01-25 00:00:00,2234.62,2239.4,2202.41,2226.94,451383.011
2024-01-25 08:00:00,2226.94,2242.55,2181.03,2187.61,858905.389
2024-01-25 16:00:00,2187.61,2231.1,2169.04,2218.02,772538.304
2024-01-26 00:00:00,2218.01,2237.98,2195.15,2196.99,476563.398
2024-01-26 08:00:00,2196.98,2264.92,2195.29,2256.62,1087986.79
2024-01-26 16:00:00,2256.62,2281.96,2249.58,2266.72,697059.759
2024-01-27 00:00:00,2266.73,2283.35,2252.31,2257.8,357964.535
2024-01-27 08:00:00,2257.8,2274.45,2250.33,2269.29,313849.483
2024-01-27 16:00:00,2269.29,2276.95,2260.04,2266.99,273019.543
2024-01-28 00:00:00,2267.0,2308.0,2261.94,2281.84,555099.405
2024-01-28 08:00:00,2281.83,2301.81,2260.57,2269.16,553993.571
2024-01-28 16:00:00,2269.16,2275.31,2236.56,2256.0,487576.146
2024-01-29 00:00:00,2256.0,2277.49,2249.58,2258.5,364548.36
2024-01-29 08:00:00,2258.5,2276.8,2232.0,2274.99,704491.975
2024-01-29 16:00:00,2274.99,2322.53,2264.57,2316.52,890221.055
2024-01-30 00:00:00,2316.53,2327.68,2299.57,2308.27,465575.52
2024-01-30 08:00:00,2308.26,2347.67,2295.1,2340.43,884303.668
2024-01-30 16:00:00,2340.43,2392.84,2334.51,2341.95,1034056.683
2024-01-31 00:00:00,2341.96,2351.23,2326.11,2339.73,496478.733
2024-01-31 08:00:00,2339.72,2342.58,2279.24,2328.49,1109891.226
2024-01-31 16:00:00,2328.49,2349.95,2261.88,2282.0,1001539.409
2024-02-01 00:00:00,2281.99,2289.25,2237.0,2270.92,638066.612
2024-02-01 08:00:00,2270.92,2307.92,2261.76,2288.28,664651.651
2024-02-01 16:00:00,2288.29,2311.51,2267.08,2303.33,591519.16
2024-02-02 00:00:00,2303.32,2320.0,2295.45,2312.51,405261.979
2024-02-02 08:00:00,2312.51,2324.9,2280.05,2313.01,685683.147
2024-02-02 16:00:00,2313.0,2323.52,2285.29,2307.99,423270.725
2024-02-03 00:00:00,2308.0,2330.45,2305.73,2313.44,333675.805
2024-02-03 08:00:00,2313.45,2315.61,2291.0,2302.83,367357.338
2024-02-03 16:00:00,2302.83,2312.77,2292.12,2295.42,237249.13
2024-02-04 00:00:00,2295.41,2305.78,2285.0,2289.66,259359.102
2024-02-04 08:00:00,2289.67,2309.58,2285.35,2300.89,282885.614
2024-02-04 16:00:00,2300.88,2311.0,2261.51,2288.66,651556.939
2024-02-05 00:00:00,2288.66,2311.96,2267.62,2309.74,402701.459
2024-02-05 08:00:00,2309.74,2338.0,2292.75,2297.21,767983.649
2024-02-05 16:00:00,2297.21,2312.31,2282.0,2300.83,518548.256
2024-02-06 00:00:00,2300.83,2329.3,2297.74,2326.05,469493.602
2024-02-06 08:00:00,2326.05,2350.0,2308.16,2342.85,1019711.349
2024-02-06 16:00:00,2342.84,2392.0,2340.0,2371.74,708302.899
2024-02-07 00:00:00,2371.74,2389.96,2355.89,2362.07,406823.222
2024-02-07 08:00:00,2362.07,2385.0,2352.06,2368.69,633131.161
2024-02-07 16:00:00,2368.69,2445.0,2367.29,2424.22,1114548.57
2024-02-08 00:00:00,2424.21,2443.43,2410.16,2420.2,489826.629
2024-02-08 08:00:00,2420.2,2463.28,2415.0,2452.52,781321.797
2024-02-08 16:00:00,2452.47,2454.56,2412.0,2418.76,638930.406
2024-02-09 00:00:00,2418.77,2466.0,2418.26,2452.86,700092.393
2024-02-09 08:00:00,2452.86,2528.66,2452.46,2494.24,1421092.455
2024-02-09 16:00:00,2494.24,2522.56,2477.13,2485.24,787340.132
2024-02-10 00:00:00,2485.24,2515.2,2481.65,2494.06,367070.873
2024-02-10 08:00:00,2494.06,2498.28,2470.04,2489.42,472762.605
2024-02-10 16:00:00,2489.43,2516.12,2482.24,2499.2,480228.71
2024-02-11 00:00:00,2499.2,2538.46,2492.47,2526.93,603810.008
2024-02-11 08:00:00,2526.93,2539.2,2503.37,2507.64,521093.314
2024-02-11 16:00:00,2507.65,2519.47,2492.16,2506.1,397060.353
2024-02-12 00:00:00,2506.11,2525.0,2479.36,2500.89,529417.351
2024-02-12 08:00:00,2500.89,2563.37,2470.05,2557.33,1046575.756
2024-02-12 16:00:00,2557.33,2667.74,2535.56,2660.91,1596407.13
2024-02-13 00:00:00,2660.91,2688.8,2637.46,2650.26,670303.676
2024-02-13 08:00:00,2650.26,2688.14,2585.7,2632.72,1790246.225
2024-02-13 16:00:00,2632.72,2651.24,2593.0,2640.83,859421.673
2024-02-14 00:00:00,2640.88,2656.13,2619.12,2653.63,442636.126
2024-02-14 08:00:00,2653.62,2775.0,2648.36,2751.37,1711493.29
2024-02-14 16:00:00,2751.36,2788.88,2728.09,2776.14,691490.227
2024-02-15 00:00:00,2776.14,2829.41,2758.57,2773.93,1047794.794
2024-02-15 08:00:00,2773.92,2870.98,2770.02,2828.35,1459027.726
2024-02-15 16:00:00,2828.34,2848.54,2787.03,2824.54,937594.331
2024-02-16 00:00:00,2824.53,2859.83,2813.5,2817.09,639752.1
2024-02-16 08:00:00,2817.08,2849.44,2732.7,2777.45,1381430.589
2024-02-16 16:00:00,2777.44,2812.14,2756.75,2803.69,715640.081
2024-02-17 00:00:00,2803.7,2806.09,2778.39,2797.2,364492.888
2024-02-17 08:00:00,2797.2,2797.21,2718.35,2756.35,978660.62
2024-02-17 16:00:00,2756.35,2804.33,2744.35,2787.43,433759.242
2024-02-18 00:00:00,2787.44,2808.99,2764.8,2802.29,538749.679
2024-02-18 08:00:00,2802.28,2825.0,2786.41,2808.6,607625.069
2024-02-18 16:00:00,2808.6,2899.0,2794.97,2883.58,965293.771
2024-02-19 00:00:00,2883.56,2934.0,2856.4,2927.89,853113.162
2024-02-19 08:00:00,2927.89,2929.66,2888.2,2910.38,778314.264
2024-02-19 16:00:00,2910.37,2988.22,2888.57,2946.55,1261817.512
2024-02-20 00:00:00,2946.55,2958.3,2905.0,2923.32,750316.006
2024-02-20 08:00:00,2923.32,3009.68,2873.6,2926.95,2421480.282
2024-02-20 16:00:00,2926.94,3036.83,2885.0,3017.21,1426321.127
2024-02-21 00:00:00,3017.22,3020.0,2922.6,2941.89,969467.321
2024-02-21 08:00:00,2941.88,2958.56,2867.87,2915.62,1958990.622
2024-02-21 16:00:00,2915.61,2982.24,2886.0,2969.65,1141280.821
2024-02-22 00:00:00,2969.65,2999.96,2907.16,2995.94,1022476.285
2024-02-22 08:00:00,2995.95,3036.0,2932.42,2988.33,1861830.268
2024-02-22 16:00:00,2988.33,3044.0,2962.02,2972.8,1168497.702
2024-02-23 00:00:00,2972.8,2996.0,2923.17,2935.0,865257.862
2024-02-23 08:00:00,2935.0,2964.1,2913.28,2916.8,1014713.62
2024-02-23 16:00:00,2916.81,2955.41,2906.62,2923.35,621313.0
2024-02-24 00:00:00,2923.36,2968.0,2907.16,2965.18,510753.268
2024-02-24 08:00:00,2965.18,2970.65,2949.1,2956.51,352546.043
2024-02-24 16:00:00,2956.51,3009.29,2956.36,2994.39,587054.907
2024-02-25 00:00:00,2994.39,3055.19,2985.23,3032.5,856006.258
2024-02-25 08:00:00,3032.49,3078.0,3012.0,3045.54,974015.025
2024-02-25 16:00:00,3045.54,3131.0,3028.57,3115.24,1125675.284
2024-02-26 00:00:00,3115.24,3141.83,3087.02,3089.35,742244.759
2024-02-26 08:00:00,3089.34,3151.0,3037.25,3149.1,1566137.713
2024-02-26 16:00:00,3149.1,3200.0,3129.04,3178.6,1520002.044
2024-02-27 00:00:00,3178.6,3295.57,3168.29,3219.57,1335488.611
2024-02-27 08:00:00,3219.57,3292.46,3218.78,3231.74,1246945.19
2024-02-27 16:00:00,3231.73,3273.0,3205.0,3244.98,824159.209
2024-02-28 00:00:00,3244.99,3309.99,3233.05,3306.43,630705.633
2024-02-28 08:00:00,3306.44,3381.11,3280.0,3350.3,2522176.272
2024-02-28 16:00:00,3350.31,3502.07,3152.94,3387.07,3442756.179
2024-02-29 00:00:00,3387.07,3499.0,3379.8,3471.58,1343921.251
2024-02-29 08:00:00,3471.59,3531.0,3445.8,3470.42,1559108.467
2024-02-29 16:00:00,3470.42,3473.93,3300.39,3343.15,1838237.189
2024-03-01 00:00:00,3343.16,3402.36,3342.18,3367.73,598247.972
2024-03-01 08:00:00,3367.73,3454.19,3355.24,3393.63,1095663.041
2024-03-01 16:00:00,3393.63,3456.0,3383.52,3435.82,603163.986
2024-03-02 00:00:00,3435.83,3475.0,3390.0,3433.71,610402.573
2024-03-02 08:00:00,3433.71,3439.65,3397.07,3421.37,477273.288
2024-03-02 16:00:00,3421.37,3435.75,3405.1,3424.43,298564.754
2024-03-03 00:00:00,3424.43,3450.0,3355.88,3394.76,659495.376
2024-03-03 08:00:00,3394.76,3452.74,3377.55,3424.31,620608.851
2024-03-03 16:00:00,3424.31,3496.78,3421.21,3491.77,609132.309
2024-03-04 00:00:00,3491.78,3538.19,3420.22,3480.36,953097.878
2024-03-04 08:00:00,3480.37,3577.0,3460.0,3562.65,1493343.968
2024-03-04 16:00:00,3562.64,3644.77,3531.21,3629.72,1461686.506
2024-03-05 00:00:00,3629.72,3751.11,3610.12,3678.0,1748856.566
2024-03-05 08:00:00,3678.0,3827.93,3656.0,3786.85,1801876.823
2024-03-05 16:00:00,3786.85,3800.3,3205.0,3555.43,4880073.553
2024-03-06 00:00:00,3555.43,3793.56,3501.0,3789.84,1616219.492
2024-03-06 08:00:00,3789.85,3906.42,3725.0,3793.55,2349601.871
2024-03-06 16:00:00,3793.57,3896.96,3766.67,3822.36,1004828.891
2024-03-07 00:00:00,3822.35,3857.6,3736.44,3792.06,894889.213
2024-03-07 08:00:00,3792.07,3858.0,3767.98,3840.37,1058734.073
2024-03-07 16:00:00,3840.37,3939.0,3816.36,3871.69,898919.915
2024-03-08 00:00:00,3871.69,3954.43,3866.61,3913.52,742542.277
2024-03-08 08:00:00,3913.52,4003.33,3889.29,3904.01,1401925.953
2024-03-08 16:00:00,3904.02,3983.43,3826.08,3886.04,1461399.304
2024-03-09 00:00:00,3886.04,3945.88,3880.35,3928.92,316716.485
2024-03-09 08:00:00,3928.91,3939.85,3890.01,3920.24,363370.733
2024-03-09 16:00:00,3920.23,3924.35,3871.46,3908.15,376909.764
2024-03-10 00:00:00,3908.16,3956.48,3902.29,3948.47,429756.154
2024-03-10 08:00:00,3948.48,3970.84,3860.0,3886.0,764193.886
2024-03-10 16:00:00,3886.0,3929.93,3791.19,3881.22,624027.764
2024-03-11 00:00:00,3881.32,4027.2,3719.0,4013.37,1669638.502
2024-03-11 08:00:00,4013.37,4072.21,3992.24,4020.68,1371073.298
2024-03-11 16:00:00,4020.69,4095.16,4001.49,4070.52,756555.93
2024-03-12 00:00:00,4070.52,4098.64,4002.1,4030.09,681417.461
2024-03-12 08:00:00,4030.07,4072.0,3950.0,3992.53,1438558.585
2024-03-12 16:00:00,3992.53,3996.28,3831.95,3984.18,1521774.708
2024-03-13 00:00:00,3984.18,4085.9,3976.94,4043.28,595530.364
2024-03-13 08:00:00,4043.29,4091.65,3935.0,3965.66,1256110.945
2024-03-13 16:00:00,3965.67,4025.84,3955.5,4008.76,594160.19
2024-03-14 00:00:00,4008.76,4015.45,3942.01,3966.68,661547.596
2024-03-14 08:00:00,3966.68,4002.89,3820.0,3848.4,1452656.132
2024-03-14 16:00:00,3848.41,3900.51,3725.03,3884.99,1708515.278
2024-03-15 00:00:00,3884.99,3938.16,3623.0,3756.08,2162304.811
2024-03-15 08:00:00,3756.09,3765.0,3566.0,3691.94,1882904.001
2024-03-15 16:00:00,3691.94,3811.1,3606.0,3745.0,1348265.908
2024-03-16 00:00:00,3745.01,3784.87,3692.9,3743.39,532245.602
2024-03-16 08:00:00,3743.4,3744.54,3640.39,3681.49,672771.446
2024-03-16 16:00:00,3681.49,3683.53,3468.84,3525.58,1532192.305
2024-03-17 00:00:00,3525.57,3585.4,3414.72,3474.33,1066837.405
2024-03-17 08:00:00,3474.32,3650.0,3462.35,3629.96,1203558.759
2024-03-17 16:00:00,3629.95,3682.95,3604.3,3646.99,487157.72
2024-03-18 00:00:00,3646.99,3648.78,3560.0,3628.97,658930.828
2024-03-18 08:00:00,3628.96,3629.47,3489.0,3528.17,1220502.73
2024-03-18 16:00:00,3528.17,3568.0,3454.72,3523.43,923185.49
2024-03-19 00:00:00,3523.44,3551.99,3306.45,3361.6,1922460.135
2024-03-19 08:00:00,3361.6,3361.66,3205.03,3304.63,2441930.65
2024-03-19 16:00:00,3304.63,3363.27,3153.0,3161.0,1529934.668
2024-03-20 00:00:00,3160.99,3266.31,3055.0,3219.73,2225446.933
2024-03-20 08:00:00,3219.73,3399.58,3207.02,3295.09,2029277.161
2024-03-20 16:00:00,3295.08,3539.16,3142.0,3517.8,2890452.171
2024-03-21 00:00:00,3517.8,3564.61,3450.0,3518.79,1109425.269
2024-03-21 08:00:00,3518.8,3590.53,3480.05,3500.83,1214724.29
2024-03-21 16:00:00,3500.82,3549.46,3414.06,3495.16,1125199.898
2024-03-22 00:00:00,3495.16,3545.36,3455.17,3514.52,730244.115
2024-03-22 08:00:00,3514.53,3527.19,3282.77,3351.21,1906295.399
2024-03-22 16:00:00,3351.21,3364.56,3250.1,3339.0,1214039.666
2024-03-23 00:00:00,3338.99,3386.81,3271.38,3367.61,707582.232
2024-03-23 08:00:00,3367.61,3425.93,3330.08,3407.57,822304.737
2024-03-23 16:00:00,3407.58,3438.0,3328.0,3330.96,535456.926
2024-03-24 00:00:00,3330.96,3370.91,3301.46,3344.3,468555.674
2024-03-24 08:00:00,3344.3,3417.64,3337.78,3399.94,580536.473
2024-03-24 16:00:00,3399.94,3474.16,3334.31,3457.16,815475.565
2024-03-25 00:00:00,3457.16,3508.8,3422.18,3446.71,550332.296
2024-03-25 08:00:00,3446.72,3591.31,3430.41,3584.48,1042116.278
2024-03-25 16:00:00,3584.48,3665.1,3568.07,3592.94,938442.538
2024-03-26 00:00:00,3592.94,3684.45,3584.0,3637.91,674223.848
2024-03-26 08:00:00,3637.91,3674.0,3545.63,3596.0,1132177.564
2024-03-26 16:00:00,3595.99,3617.3,3545.8,3589.64,627008.694
2024-03-27 00:00:00,3589.65,3631.0,3561.16,3567.55,472560.75
2024-03-27 08:00:00,3567.55,3671.94,3500.45,3517.3,1720710.952
2024-03-27 16:00:00,3517.3,3535.0,3461.18,3504.99,715325.468
2024-03-28 00:00:00,3504.99,3583.0,3466.97,3577.28,678155.229
2024-03-28 08:00:00,3577.32,3615.83,3554.95,3581.6,857451.627
2024-03-28 16:00:00,3581.6,3584.06,3535.22,3563.99,435577.494
2024-03-29 00:00:00,3564.0,3588.93,3515.0,3522.38,517723.141
2024-03-29 08:00:00,3522.38,3567.64,3481.01,3490.25,775368.161
2024-03-29 16:00:00,3490.25,3527.85,3475.0,3512.46,437548.846
2024-03-30 00:00:00,3512.47,3536.91,3488.26,3495.2,406702.847
2024-03-30 08:00:00,3495.2,3569.97,3493.98,3539.97,476353.053
2024-03-30 16:00:00,3539.98,3551.74,3486.51,3508.66,375723.558
2024-03-31 00:00:00,3508.66,3638.85,3507.39,3630.17,627112.896
2024-03-31 08:00:00,3630.18,3645.5,3603.16,3621.04,473392.43
2024-03-31 16:00:00,3621.04,3661.08,3616.42,3648.79,434896.744
2024-04-01 00:00:00,3648.8,3649.67,3500.0,3548.69,945361.21
2024-04-01 08:00:00,3548.69,3574.3,3438.88,3446.04,1100900.945
2024-04-01 16:00:00,3446.03,3518.75,3413.0,3506.52,708238.354
2024-04-02 00:00:00,3506.52,3508.44,3315.45,3364.82,1293169.895
2024-04-02 08:00:00,3364.81,3374.22,3232.67,3241.97,1709525.17
2024-04-02 16:00:00,3241.97,3307.74,3212.0,3280.76,969017.999
2024-04-03 00:00:00,3280.67,3327.75,3203.12,3307.19,875193.113
2024-04-03 08:00:00,3307.2,3366.38,3291.04,3330.77,1064477.636
2024-04-03 16:00:00,3330.78,3370.0,3282.07,3313.29,720513.923
2024-04-04 00:00:00,3313.28,3336.88,3252.59,3324.8,692395.769
2024-04-04 08:00:00,3324.8,3398.0,3320.91,3366.11,645375.047
2024-04-04 16:00:00,3366.11,3446.48,3277.55,3329.65,1108784.216
2024-04-05 00:00:00,3329.65,3337.8,3241.71,3289.18,841557.253
2024-04-05 08:00:00,3289.18,3332.25,3208.0,3328.52,1292410.037
2024-04-05 16:00:00,3328.53,3352.07,3307.73,3319.66,483424.818
2024-04-06 00:00:00,3319.66,3355.44,3308.0,3331.72,347103.034
2024-04-06 08:00:00,3331.73,3363.59,3315.01,3336.7,372121.785
2024-04-06 16:00:00,3336.69,3402.72,3332.56,3353.15,412494.704
2024-04-07 00:00:00,3353.16,3417.11,3345.51,3386.99,431730.042
2024-04-07 08:00:00,3386.98,3422.77,3377.76,3391.37,414801.292
2024-04-07 16:00:00,3391.38,3462.19,3368.14,3455.99,597563.204
2024-04-08 00:00:00,3456.0,3482.8,3407.33,3476.16,513312.645
2024-04-08 08:00:00,3476.17,3675.42,3472.09,3631.65,1623555.068
2024-04-08 16:00:00,3631.64,3735.31,3629.93,3697.6,709066.916
2024-04-09 00:00:00,3697.59,3730.0,3632.4,3644.11,945279.584
2024-04-09 08:00:00,3644.1,3650.0,3480.88,3532.12,1723866.977
2024-04-09 16:00:00,3532.12,3535.34,3452.3,3508.45,778936.276
2024-04-10 00:00:00,3508.46,3556.97,3467.56,3538.91,738798.08
2024-04-10 08:00:00,3538.92,3543.94,3413.2,3481.08,1323012.586
2024-04-10 16:00:00,3481.08,3567.18,3471.0,3547.64,770546.711
2024-04-11 00:00:00,3547.64,3609.0,3525.97,3585.41,513099.61
2024-04-11 08:00:00,3585.42,3621.74,3488.0,3509.94,1203526.448
2024-04-11 16:00:00,3509.94,3534.48,3475.03,3504.43,518358.183
2024-04-12 00:00:00,3504.42,3555.0,3503.14,3518.79,388378.291
2024-04-12 08:00:00,3518.79,3545.0,3440.44,3442.42,903218.52
2024-04-12 16:00:00,3442.42,3456.13,3062.04,3238.3,2605269.02
2024-04-13 00:00:00,3238.31,3273.84,3143.3,3258.55,917997.513
2024-04-13 08:00:00,3258.56,3305.42,3248.46,3273.12,679491.011
2024-04-13 16:00:00,3273.12,3281.0,2791.61,3005.46,3711028.293
2024-04-14 00:00:00,3005.47,3102.84,2903.0,3083.33,1485223.944
2024-04-14 08:00:00,3083.33,3098.95,3005.06,3055.19,1053539.301
2024-04-14 16:00:00,3055.18,3173.32,2976.6,3153.16,1411441.512
2024-04-15 00:00:00,3153.16,3254.29,3097.95,3240.96,1022698.358
2024-04-15 08:00:00,3240.97,3277.74,3101.09,3162.26,1333621.79
2024-04-15 16:00:00,3162.26,3179.0,3022.08,3100.75,1498716.783
2024-04-16 00:00:00,3100.76,3127.41,2976.43,3105.87,1155145.802
2024-04-16 08:00:00,3105.87,3110.38,2999.03,3007.61,1438996.926
2024-04-16 16:00:00,3007.62,3119.3,2991.14,3082.85,857816.769
2024-04-17 00:00:00,3082.84,3123.12,3061.0,3074.66,591481.734
2024-04-17 08:00:00,3074.66,3086.61,2924.0,2945.77,1574925.497
2024-04-17 16:00:00,2945.6,3042.82,2912.45,2983.25,1145322.476
2024-04-18 00:00:00,2983.26,3034.35,2949.54,2973.66,787019.84
2024-04-18 08:00:00,2973.66,3093.59,2952.0,3066.99,1326067.662
2024-04-18 16:00:00,3066.99,3081.95,3016.41,3062.85,562458.118
2024-04-19 00:00:00,3062.85,3128.52,2861.76,3082.6,2189122.567
2024-04-19 08:00:00,3082.57,3123.41,3053.0,3079.32,1034565.858
2024-04-19 16:00:00,3079.31,3107.29,3018.14,3054.91,784114.361
2024-04-20 00:00:00,3054.91,3070.45,3016.4,3059.77,453879.993
2024-04-20 08:00:00,3059.79,3113.88,3027.88,3108.48,483614.699
2024-04-20 16:00:00,3108.48,3173.83,3086.14,3154.31,687574.011
2024-04-21 00:00:00,3154.3,3196.41,3124.78,3177.92,587925.12
2024-04-21 08:00:00,3177.92,3185.81,3134.79,3158.23,481664.892
2024-04-21 16:00:00,3158.22,3168.49,3114.15,3145.73,505575.827
2024-04-22 00:00:00,3145.74,3235.0,3127.14,3202.57,851202.785
2024-04-22 08:00:00,3202.56,3222.96,3164.16,3182.04,667545.839
2024-04-22 16:00:00,3182.04,3223.0,3167.17,3198.66,528692.238
2024-04-23 00:00:00,3198.66,3221.85,3150.31,3158.93,458145.01
2024-04-23 08:00:00,3158.93,3266.91,3151.02,3224.48,801931.085
2024-04-23 16:00:00,3224.48,3245.86,3184.4,3218.04,403030.283
2024-04-24 00:00:00,3218.03,3274.0,3208.55,3248.4,485187.423
2024-04-24 08:00:00,3248.4,3293.38,3165.0,3174.6,1113925.843
2024-04-24 16:00:00,3174.59,3192.27,3102.5,3138.84,883714.013
2024-04-25 00:00:00,3138.84,3169.98,3124.26,3134.99,538228.394
2024-04-25 08:00:00,3134.99,3168.0,3070.16,3158.83,1301475.358
2024-04-25 16:00:00,3158.84,3189.97,3144.11,3154.44,608372.166
2024-04-26 00:00:00,3154.44,3163.3,3122.68,3133.48,490031.662
2024-04-26 08:00:00,3133.48,3167.2,3100.38,3116.44,883335.874
2024-04-26 16:00:00,3116.45,3154.45,3103.52,3129.98,390948.58
2024-04-27 00:00:00,3129.98,3137.64,3062.8,3119.12,676364.876
2024-04-27 08:00:00,3119.15,3165.44,3106.12,3143.3,516406.659
2024-04-27 16:00:00,3143.29,3283.54,3141.01,3253.97,1007041.952
2024-04-28 00:00:00,3253.97,3340.86,3248.8,3316.27,683706.22
2024-04-28 08:00:00,3316.26,3327.78,3272.56,3319.24,672490.804
2024-04-28 16:00:00,3319.23,3365.69,3251.0,3262.28,643684.24
2024-04-29 00:00:00,3262.29,3286.29,3150.0,3186.93,1194022.226
2024-04-29 08:00:00,3186.93,3194.56,3113.02,3181.07,1137031.497
2024-04-29 16:00:00,3181.06,3234.52,3153.32,3215.27,629081.626
2024-04-30 00:00:00,3215.28,3250.0,3148.0,3155.66,800670.772
2024-04-30 08:00:00,3155.66,3160.69,2963.33,2992.67,2109652.129
2024-04-30 16:00:00,2992.66,3027.91,2918.33,3012.58,1368165.535
2024-05-01 00:00:00,3012.57,3021.94,2851.0,2868.49,1282352.257
2024-05-01 08:00:00,2868.48,2932.7,2814.44,2884.31,1498832.869
2024-05-01 16:00:00,2884.32,3014.94,2866.78,2970.61,1496202.181
2024-05-02 00:00:00,2970.61,2980.67,2890.0,2919.88,667542.276
2024-05-02 08:00:00,2919.89,3012.0,2915.09,2988.65,1079673.385
2024-05-02 16:00:00,2988.66,3016.38,2967.54,2984.8,545797.116
2024-05-03 00:00:00,2984.8,3035.0,2957.2,2967.83,554842.174
2024-05-03 08:00:00,2967.83,3085.57,2956.86,3074.12,1179939.513
2024-05-03 16:00:00,3074.12,3126.44,3060.89,3100.83,620780.145
2024-05-04 00:00:00,3100.83,3129.0,3090.75,3094.79,381003.395
2024-05-04 08:00:00,3094.8,3167.45,3094.37,3125.23,655962.254
2024-05-04 16:00:00,3125.24,3146.13,3102.66,3115.46,334688.321
2024-05-05 00:00:00,3115.46,3125.68,3071.1,3103.98,492703.703
2024-05-05 08:00:00,3103.97,3171.15,3101.99,3159.07,727749.777
2024-05-05 16:00:00,3159.08,3164.85,3120.2,3135.24,349825.037
2024-05-06 00:00:00,3135.24,3191.55,3123.0,3179.1,559712.33
2024-05-06 08:00:00,3179.1,3221.95,3054.67,3088.29,1528124.242
2024-05-06 16:00:00,3088.29,3096.26,3043.92,3061.5,550870.452
2024-05-07 00:00:00,3061.5,3096.13,3018.0,3076.19,654585.975
2024-05-07 08:00:00,3076.2,3128.59,3044.03,3070.2,940560.658
2024-05-07 16:00:00,3070.21,3078.43,2996.53,3004.55,606390.073
2024-05-08 00:00:00,3004.55,3037.52,2987.24,2994.23,570965.708
2024-05-08 08:00:00,2994.22,3031.98,2976.14,3006.0,903666.112
2024-05-08 16:00:00,3005.99,3024.32,2930.64,2972.93,720977.779
2024-05-09 00:00:00,2972.94,3014.94,2971.03,2982.37,398499.631
2024-05-09 08:00:00,2982.37,3019.88,2949.0,3004.82,755223.418
2024-05-09 16:00:00,3004.83,3058.23,2988.0,3034.75,555792.925
2024-05-10 00:00:00,3034.75,3053.52,3015.56,3040.39,344670.235
2024-05-10 08:00:00,3040.4,3044.0,2905.0,2917.03,1127398.607
2024-05-10 16:00:00,2917.02,2933.7,2877.0,2908.85,792098.593
2024-05-11 00:00:00,2908.85,2935.0,2903.03,2920.9,292794.497
2024-05-11 08:00:00,2920.89,2946.6,2884.6,2924.5,524697.775
2024-05-11 16:00:00,2924.5,2940.0,2905.16,2911.27,297739.633
2024-05-12 00:00:00,2911.27,2931.94,2898.97,2906.54,260936.974
