openTime,open,high,low,close,vol
2024-01-25 16:00:00,86.392,88.227,85.1,86.886,7450240.0
2024-01-26 00:00:00,86.885,88.526,85.955,87.0,5726413.0
2024-01-26 08:00:00,86.999,92.662,86.965,92.35,12395992.0
2024-01-26 16:00:00,92.35,93.72,91.645,92.261,7454597.0
2024-01-27 00:00:00,92.26,93.8,90.717,91.191,5602278.0
2024-01-27 08:00:00,91.191,92.97,90.636,92.783,4529686.0
2024-01-27 16:00:00,92.783,94.48,92.144,94.238,4615526.0
2024-01-28 00:00:00,94.237,97.399,93.155,95.724,8286539.0
2024-01-28 08:00:00,95.722,99.428,95.5,97.052,11931801.0
2024-01-28 16:00:00,97.051,97.92,93.39,95.948,8606318.0
2024-01-29 00:00:00,95.948,98.993,95.005,96.713,7155116.0
2024-01-29 08:00:00,96.713,100.35,95.48,99.87,9220117.0
2024-01-29 16:00:00,99.87,102.035,98.95,101.623,10059176.0
2024-01-30 00:00:00,101.622,103.798,100.893,102.883,7137407.0
2024-01-30 08:00:00,102.882,106.5,102.362,104.796,13098558.0
2024-01-30 16:00:00,104.79,105.641,101.003,101.371,9913611.0
2024-01-31 00:00:00,101.372,101.925,98.5,101.599,9884885.0
2024-01-31 08:00:00,101.599,101.909,97.242,101.537,13759778.0
2024-01-31 16:00:00,101.536,102.719,95.837,96.912,12916671.0
2024-02-01 00:00:00,96.91,97.677,93.1,94.879,10550803.0
2024-02-01 08:00:00,94.876,97.44,94.562,95.959,9156759.0
2024-02-01 16:00:00,95.96,98.13,94.815,97.775,7672961.0
2024-02-02 00:00:00,97.776,101.507,97.335,101.182,7465243.0
2024-02-02 08:00:00,101.181,102.573,98.357,101.284,11341923.0
2024-02-02 16:00:00,101.284,102.192,98.301,100.559,6596445.0
2024-02-03 00:00:00,100.548,101.2,98.55,99.056,4021674.0
2024-02-03 08:00:00,99.056,99.356,96.602,97.96,5245455.0
2024-02-03 16:00:00,97.96,98.744,97.216,97.915,3665761.0
2024-02-04 00:00:00,97.914,98.555,96.077,96.497,4244875.0
2024-02-04 08:00:00,96.497,98.373,95.82,97.603,4399090.0
2024-02-04 16:00:00,97.605,97.668,95.0,95.451,5734656.0
2024-02-05 00:00:00,95.452,97.9,94.102,97.537,6006906.0
2024-02-05 08:00:00,97.537,98.659,95.191,95.557,7675530.0
2024-02-05 16:00:00,95.555,96.485,94.171,95.605,6397584.0
2024-02-06 00:00:00,95.6,96.79,94.7,95.711,3798821.0
2024-02-06 08:00:00,95.711,96.29,93.116,95.695,10969261.0
2024-02-06 16:00:00,95.696,97.869,95.101,96.856,6248783.0
2024-02-07 00:00:00,96.856,97.455,94.956,95.581,4042684.0
2024-02-07 08:00:00,95.581,96.682,94.56,96.225,5190029.0
2024-02-07 16:00:00,96.226,101.622,96.11,101.135,10317606.0
2024-02-08 00:00:00,101.136,102.62,100.5,100.794,6726453.0
2024-02-08 08:00:00,100.795,104.974,100.75,104.8,9101116.0
2024-02-08 16:00:00,104.801,104.898,101.62,102.742,7150882.0
2024-02-09 00:00:00,102.742,105.753,102.728,105.21,6115436.0
2024-02-09 08:00:00,105.211,107.0,104.05,105.62,11822906.0
2024-02-09 16:00:00,105.62,109.23,104.32,106.921,8711825.0
2024-02-10 00:00:00,106.92,110.839,106.86,108.861,6718253.0
2024-02-10 08:00:00,108.86,109.658,107.134,108.471,6800580.0
2024-02-10 16:00:00,108.471,110.438,107.721,108.976,4810885.0
2024-02-11 00:00:00,108.976,109.933,107.684,109.227,4399709.0
2024-02-11 08:00:00,109.226,110.757,108.513,108.812,6121346.0
2024-02-11 16:00:00,108.813,109.098,107.202,107.471,4507271.0
2024-02-12 00:00:00,107.471,109.377,104.5,105.934,7643157.0
2024-02-12 08:00:00,105.934,108.994,103.382,108.834,9376578.0
2024-02-12 16:00:00,108.834,112.333,107.582,111.737,11983387.0
2024-02-13 00:00:00,111.737,115.147,111.737,114.087,7338364.0
2024-02-13 08:00:00,114.088,115.333,108.571,110.39,12638886.0
2024-02-13 16:00:00,110.384,113.829,108.301,112.539,8511071.0
2024-02-14 00:00:00,112.539,113.39,110.713,113.099,4374337.0
2024-02-14 08:00:00,113.098,118.837,112.8,117.006,13004357.0
2024-02-14 16:00:00,117.007,117.389,115.108,117.092,5344020.0
2024-02-15 00:00:00,117.092,118.49,114.602,115.1,6506312.0
2024-02-15 08:00:00,115.1,117.406,113.0,114.136,9834201.0
2024-02-15 16:00:00,114.137,115.119,111.6,113.598,8452231.0
2024-02-16 00:00:00,113.597,114.362,111.5,111.56,4971097.0
2024-02-16 08:00:00,111.561,113.249,108.0,109.73,10637758.0
2024-02-16 16:00:00,109.73,110.8,108.256,110.392,5360162.0
2024-02-17 00:00:00,110.393,111.163,108.712,110.403,3733385.0
2024-02-17 08:00:00,110.404,110.944,105.551,107.267,9122413.0
2024-02-17 16:00:00,107.267,109.748,106.536,109.008,3794849.0
2024-02-18 00:00:00,109.009,109.88,107.502,109.312,3650580.0
2024-02-18 08:00:00,109.311,113.152,108.89,112.424,6689329.0
2024-02-18 16:00:00,112.423,114.177,111.782,112.345,5846339.0
2024-02-19 00:00:00,112.344,113.737,111.204,113.288,4836308.0
2024-02-19 08:00:00,113.289,115.022,110.785,113.78,9621193.0
2024-02-19 16:00:00,113.781,114.257,111.167,111.658,5708073.0
2024-02-20 00:00:00,111.657,112.242,109.047,109.52,5458070.0
2024-02-20 08:00:00,109.521,110.979,102.625,106.648,13259851.0
2024-02-20 16:00:00,106.649,109.793,104.731,108.418,7793553.0
2024-02-21 00:00:00,108.417,108.5,104.456,104.939,4779456.0
2024-02-21 08:00:00,104.939,105.685,101.052,103.904,10553136.0
2024-02-21 16:00:00,103.904,105.802,100.255,105.113,8488188.0
2024-02-22 00:00:00,105.117,105.5,102.122,105.16,5362721.0
2024-02-22 08:00:00,105.16,107.164,103.236,105.469,8012171.0
2024-02-22 16:00:00,105.47,105.54,101.555,101.805,6139892.0
2024-02-23 00:00:00,101.804,103.2,101.064,102.046,4364555.0
2024-02-23 08:00:00,102.046,103.105,100.26,100.356,7633539.0
2024-02-23 16:00:00,100.356,101.849,98.674,99.973,7100420.0
2024-02-24 00:00:00,99.973,102.354,98.5,102.313,5100355.0
2024-02-24 08:00:00,102.313,102.888,101.623,102.038,4009632.0
2024-02-24 16:00:00,102.039,104.93,101.982,104.114,4551790.0
2024-02-25 00:00:00,104.113,104.554,102.227,103.1,4390130.0
2024-02-25 08:00:00,103.1,103.96,102.033,102.851,3819960.0
2024-02-25 16:00:00,102.851,104.504,102.223,103.569,4124807.0
2024-02-26 00:00:00,103.57,105.2,102.37,103.392,4504083.0
2024-02-26 08:00:00,103.391,105.183,100.35,105.087,10240870.0
2024-02-26 16:00:00,105.084,110.969,104.626,110.034,14245753.0
2024-02-27 00:00:00,110.033,112.51,109.203,110.479,10012244.0
2024-02-27 08:00:00,110.48,112.299,106.15,106.885,10231781.0
2024-02-27 16:00:00,106.888,109.455,105.36,108.45,7660480.0
2024-02-28 00:00:00,108.451,110.267,107.316,110.2,4750802.0
2024-02-28 08:00:00,110.2,115.333,109.275,113.178,18045686.0
2024-02-28 16:00:00,113.178,119.497,104.6,119.425,27234369.0
2024-02-29 00:00:00,119.421,126.306,117.378,125.674,16013751.0
2024-02-29 08:00:00,125.675,134.835,125.358,132.454,19023654.0
2024-02-29 16:00:00,132.455,133.251,122.618,125.769,15949655.0
2024-03-01 00:00:00,125.77,137.996,125.64,132.066,13531819.0
2024-03-01 08:00:00,132.067,135.69,130.295,131.371,10304620.0
2024-03-01 16:00:00,131.371,133.696,129.284,129.456,8512950.0
2024-03-02 00:00:00,129.467,131.936,127.362,129.292,7392903.0
2024-03-02 08:00:00,129.292,130.82,127.2,128.033,8177900.0
2024-03-02 16:00:00,128.034,131.579,127.6,130.184,4837127.0
2024-03-03 00:00:00,130.184,130.95,123.053,126.822,8771571.0
2024-03-03 08:00:00,126.826,131.503,125.2,129.451,9228790.0
2024-03-03 16:00:00,129.452,132.386,128.892,130.304,5298268.0
2024-03-04 00:00:00,130.304,133.312,128.552,129.739,6768646.0
2024-03-04 08:00:00,129.739,135.219,129.265,131.885,12641001.0
2024-03-04 16:00:00,131.888,133.6,127.3,133.45,10446571.0
2024-03-05 00:00:00,133.445,133.554,127.575,129.6,10414120.0
2024-03-05 08:00:00,129.601,143.143,129.106,139.371,16379898.0
2024-03-05 16:00:00,139.378,140.832,103.99,125.358,35490962.0
2024-03-06 00:00:00,125.359,133.444,120.09,133.32,11739331.0
2024-03-06 08:00:00,133.322,135.121,125.3,128.33,12449321.0
2024-03-06 16:00:00,128.334,132.561,128.103,130.916,6383122.0
2024-03-07 00:00:00,130.916,141.967,130.606,138.357,13271586.0
2024-03-07 08:00:00,138.367,149.477,138.176,146.06,16842786.0
2024-03-07 16:00:00,146.064,149.631,143.626,143.997,7890117.0
2024-03-08 00:00:00,143.999,146.722,142.136,144.619,5268707.0
2024-03-08 08:00:00,144.62,152.9,141.5,145.549,12660451.0
2024-03-08 16:00:00,145.536,150.938,142.176,144.879,10242581.0
2024-03-09 00:00:00,144.88,149.308,144.58,148.457,4021428.0
2024-03-09 08:00:00,148.458,148.889,145.131,147.158,3906486.0
2024-03-09 16:00:00,147.148,147.41,143.503,144.424,3760340.0
2024-03-10 00:00:00,144.43,148.7,143.868,148.459,4246974.0
2024-03-10 08:00:00,148.459,148.7,141.297,143.024,6989981.0
2024-03-10 16:00:00,143.024,145.481,140.5,144.497,4671616.0
2024-03-11 00:00:00,144.501,148.75,136.371,148.237,10927778.0
2024-03-11 08:00:00,148.26,150.612,145.5,147.2,9919713.0
2024-03-11 16:00:00,147.2,149.5,145.89,149.062,4729883.0
2024-03-12 00:00:00,149.062,155.3,147.311,152.035,10906608.0
2024-03-12 08:00:00,152.035,153.37,147.269,150.429,11759958.0
2024-03-12 16:00:00,150.444,151.486,141.6,151.201,12044941.0
2024-03-13 00:00:00,151.202,153.315,148.889,150.911,5589176.0
2024-03-13 08:00:00,150.911,159.591,149.925,157.361,12336517.0
2024-03-13 16:00:00,157.366,166.967,156.738,164.055,9311722.0
2024-03-14 00:00:00,164.055,170.5,163.239,168.444,8924986.0
2024-03-14 08:00:00,168.461,174.599,164.33,167.759,17547291.0
2024-03-14 16:00:00,167.761,178.7,159.288,176.851,16143857.0
2024-03-15 00:00:00,176.852,187.088,169.227,176.253,26714716.0
2024-03-15 08:00:00,176.256,185.0,164.675,181.963,25204408.0
2024-03-15 16:00:00,181.982,189.25,175.371,184.155,17175693.0
2024-03-16 00:00:00,184.156,193.823,180.562,192.97,12165289.0
2024-03-16 08:00:00,192.969,198.269,188.0,195.301,15548059.0
2024-03-16 16:00:00,195.3,195.902,176.923,182.184,19141053.0
2024-03-17 00:00:00,182.182,189.54,178.65,181.942,13381251.0
2024-03-17 08:00:00,181.942,196.26,179.827,195.743,12697096.0
2024-03-17 16:00:00,195.742,205.0,192.338,201.962,9915308.0
2024-03-18 00:00:00,201.96,205.788,194.029,203.337,10030788.0
2024-03-18 08:00:00,203.342,210.425,198.4,203.91,17337031.0
2024-03-18 16:00:00,203.911,206.5,195.43,196.143,11437169.0
2024-03-19 00:00:00,196.143,198.875,179.211,186.236,19629374.0
2024-03-19 08:00:00,186.235,186.293,171.0,183.079,24186110.0
2024-03-19 16:00:00,183.071,186.433,166.18,169.917,14767990.0
2024-03-20 00:00:00,169.916,177.131,162.453,173.418,15087291.0
2024-03-20 08:00:00,173.418,176.961,169.506,170.674,11778042.0
2024-03-20 16:00:00,170.672,193.39,165.55,191.916,17210004.0
2024-03-21 00:00:00,191.907,195.933,184.64,188.751,10694734.0
2024-03-21 08:00:00,188.75,191.824,183.802,185.431,9312781.0
2024-03-21 16:00:00,185.431,188.223,176.0,179.535,8908906.0
2024-03-22 00:00:00,179.535,182.052,174.149,179.209,7178368.0
2024-03-22 08:00:00,179.208,180.357,167.7,171.746,10523759.0
2024-03-22 16:00:00,171.747,175.284,168.188,175.257,6677291.0
2024-03-23 00:00:00,175.257,178.2,170.555,176.124,6520348.0
2024-03-23 08:00:00,176.125,179.263,174.172,175.262,5672629.0
2024-03-23 16:00:00,175.261,176.932,172.53,172.725,3825390.0
2024-03-24 00:00:00,172.726,177.708,171.394,173.761,4187895.0
2024-03-24 08:00:00,173.683,177.5,173.27,176.361,4631073.0
2024-03-24 16:00:00,176.35,186.887,172.519,184.019,6729984.0
2024-03-25 00:00:00,184.018,189.797,181.133,185.889,5613197.0
2024-03-25 08:00:00,185.888,194.699,185.807,192.893,9652712.0
2024-03-25 16:00:00,192.892,194.647,188.532,189.181,5790340.0
2024-03-26 00:00:00,189.165,196.808,188.204,194.143,5206731.0
2024-03-26 08:00:00,194.144,196.441,189.653,190.494,7231652.0
2024-03-26 16:00:00,190.495,192.806,186.3,190.623,6105067.0
2024-03-27 00:00:00,190.621,193.0,186.167,186.961,4095924.0
2024-03-27 08:00:00,186.961,191.4,181.038,181.234,11134991.0
2024-03-27 16:00:00,181.235,187.204,180.29,186.448,4742693.0
2024-03-28 00:00:00,186.447,188.191,181.025,187.495,4739238.0
2024-03-28 08:00:00,187.497,189.689,182.8,187.514,6382752.0
2024-03-28 16:00:00,187.514,191.18,184.65,189.852,4347942.0
2024-03-29 00:00:00,189.856,190.981,183.547,183.851,4528362.0
2024-03-29 08:00:00,183.851,190.098,183.6,185.079,5580480.0
2024-03-29 16:00:00,185.084,193.246,184.567,192.2,5165003.0
2024-03-30 00:00:00,192.2,200.4,190.861,195.971,6537735.0
2024-03-30 08:00:00,195.979,200.0,192.838,196.543,4847906.0
2024-03-30 16:00:00,196.543,198.184,193.5,194.351,3814810.0
2024-03-31 00:00:00,194.351,197.64,193.834,196.975,3486305.0
2024-03-31 08:00:00,196.979,197.892,195.633,195.865,2986644.0
2024-03-31 16:00:00,195.872,203.459,195.694,202.678,5163614.0
2024-04-01 00:00:00,202.685,204.755,193.0,198.118,7950383.0
2024-04-01 08:00:00,198.118,198.187,186.711,188.217,8450966.0
2024-04-01 16:00:00,188.22,194.187,187.517,192.355,5066151.0
2024-04-02 00:00:00,192.355,192.415,181.106,183.271,8131096.0
2024-04-02 08:00:00,183.272,184.02,176.011,177.559,10065914.0
2024-04-02 16:00:00,177.56,186.937,176.964,181.679,7091302.0
2024-04-03 00:00:00,181.671,191.976,177.012,189.65,8209108.0
2024-04-03 08:00:00,189.651,191.832,186.0,189.15,7305050.0
2024-04-03 16:00:00,189.154,191.279,182.2,185.173,5533938.0
2024-04-04 00:00:00,185.179,187.519,180.33,185.058,4820401.0
2024-04-04 08:00:00,185.058,189.692,184.511,187.175,4729872.0
2024-04-04 16:00:00,187.176,190.295,181.088,184.123,5632450.0
2024-04-05 00:00:00,184.124,185.324,173.1,175.188,7189832.0
2024-04-05 08:00:00,175.189,177.394,168.1,175.937,10747572.0
2024-04-05 16:00:00,175.938,176.98,172.475,174.45,3780649.0
2024-04-06 00:00:00,174.451,178.333,173.6,177.319,3590543.0
2024-04-06 08:00:00,177.319,178.616,173.85,177.223,4897346.0
2024-04-06 16:00:00,177.23,180.0,176.5,178.768,6737094.0
2024-04-07 00:00:00,178.769,182.789,177.317,179.845,5665502.0
2024-04-07 08:00:00,179.845,182.291,178.6,179.75,3673983.0
2024-04-07 16:00:00,179.749,182.75,176.958,179.615,3882783.0
2024-04-08 00:00:00,179.615,181.256,175.401,180.283,4198219.0
2024-04-08 08:00:00,180.284,184.799,179.438,181.534,7695647.0
2024-04-08 16:00:00,181.533,182.258,178.57,180.822,3183658.0
2024-04-09 00:00:00,180.821,181.084,175.08,175.763,4173577.0
2024-04-09 08:00:00,175.762,176.7,169.08,172.529,7044839.0
2024-04-09 16:00:00,172.53,177.85,171.853,172.558,5532561.0
2024-04-10 00:00:00,172.558,173.8,169.311,172.901,4346462.0
2024-04-10 08:00:00,172.902,172.922,162.29,168.048,9743983.0
2024-04-10 16:00:00,168.047,175.611,167.028,173.438,6420079.0
2024-04-11 00:00:00,173.438,176.158,171.21,174.613,3907333.0
2024-04-11 08:00:00,174.613,175.597,170.171,173.548,7646986.0
2024-04-11 16:00:00,173.547,176.48,172.027,172.497,4629123.0
2024-04-12 00:00:00,172.496,176.12,172.468,173.4,2921673.0
2024-04-12 08:00:00,173.4,173.799,166.7,167.46,5445141.0
2024-04-12 16:00:00,167.461,167.943,140.0,153.162,19601029.0
2024-04-13 00:00:00,153.157,154.987,145.48,151.094,8823439.0
2024-04-13 08:00:00,151.095,153.479,148.368,149.005,5613610.0
2024-04-13 16:00:00,149.009,149.663,112.917,138.467,39458295.0
2024-04-14 00:00:00,138.467,144.522,130.445,144.019,13603949.0
2024-04-14 08:00:00,144.004,145.519,135.472,137.95,10897630.0
2024-04-14 16:00:00,137.948,152.862,133.39,151.187,13103471.0
2024-04-15 00:00:00,151.186,156.048,146.001,153.694,7302342.0
2024-04-15 08:00:00,153.694,154.95,141.12,143.235,11346990.0
2024-04-15 16:00:00,143.234,144.497,133.55,138.442,11760193.0
2024-04-16 00:00:00,138.442,140.512,129.914,137.797,8852136.0
2024-04-16 08:00:00,137.796,137.992,127.42,127.573,13636430.0
2024-04-16 16:00:00,127.564,137.879,126.392,136.183,9138349.0
2024-04-17 00:00:00,136.184,142.622,134.708,139.345,7992437.0
2024-04-17 08:00:00,139.401,140.186,127.503,128.665,14133156.0
2024-04-17 16:00:00,128.671,137.96,126.812,131.781,13562454.0
2024-04-18 00:00:00,131.782,136.808,128.948,129.362,9452509.0
2024-04-18 08:00:00,129.362,141.481,127.514,138.93,14088524.0
2024-04-18 16:00:00,138.93,143.88,135.556,141.957,7575857.0
2024-04-19 00:00:00,141.958,146.809,128.401,143.236,18126546.0
2024-04-19 08:00:00,143.259,147.491,141.622,146.115,9574179.0
2024-04-19 16:00:00,146.115,147.394,140.003,142.444,6394215.0
2024-04-20 00:00:00,142.445,144.95,139.601,143.452,5027592.0
2024-04-20 08:00:00,143.452,147.445,140.0,147.111,4697732.0
2024-04-20 16:00:00,147.111,152.398,146.205,151.155,6101054.0
2024-04-21 00:00:00,151.154,153.452,148.003,151.037,4093806.0
2024-04-21 08:00:00,151.037,152.695,148.375,150.1,4464706.0
2024-04-21 16:00:00,150.1,150.8,146.7,148.734,4506535.0
2024-04-22 00:00:00,148.733,156.571,146.544,153.561,7427189.0
2024-04-22 08:00:00,153.564,154.9,151.453,153.372,5444243.0
2024-04-22 16:00:00,153.372,158.431,152.31,156.881,4695567.0
2024-04-23 00:00:00,156.881,159.222,152.976,153.552,4870704.0
2024-04-23 08:00:00,153.553,159.747,153.051,157.861,6115931.0
2024-04-23 16:00:00,157.87,159.987,154.503,154.723,4187682.0
2024-04-24 00:00:00,154.722,159.7,154.333,157.739,5514872.0
2024-04-24 08:00:00,157.739,159.618,151.008,151.485,8372673.0
2024-04-24 16:00:00,151.484,153.769,145.52,147.701,7828762.0
2024-04-25 00:00:00,147.7,149.525,144.611,146.229,5413483.0
2024-04-25 08:00:00,146.23,148.339,142.041,147.704,8456906.0
2024-04-25 16:00:00,147.7,149.331,144.618,144.786,5089773.0
2024-04-26 00:00:00,144.786,145.067,141.363,143.403,4984073.0
2024-04-26 08:00:00,143.403,146.12,141.042,142.655,6220431.0
2024-04-26 16:00:00,142.655,144.188,138.456,139.202,4212861.0
2024-04-27 00:00:00,139.202,140.201,132.385,136.096,6102849.0
2024-04-27 08:00:00,136.103,139.748,135.21,137.673,3966055.0
2024-04-27 16:00:00,137.672,142.965,137.4,141.242,4672950.0
2024-04-28 00:00:00,141.245,144.679,140.712,143.501,3429954.0
2024-04-28 08:00:00,143.502,143.878,140.822,141.934,2912121.0
2024-04-28 16:00:00,141.935,143.932,136.956,137.922,3481986.0
2024-04-29 00:00:00,137.922,138.885,133.858,134.904,5199742.0
2024-04-29 08:00:00,134.905,137.5,133.601,136.448,5665257.0
2024-04-29 16:00:00,136.449,138.637,133.212,137.725,5819749.0
2024-04-30 00:00:00,137.726,139.721,134.55,135.031,5502753.0
2024-04-30 08:00:00,135.031,135.492,126.63,127.707,10921082.0
2024-04-30 16:00:00,127.707,128.763,121.049,126.685,10830020.0
2024-05-01 00:00:00,126.685,127.482,118.265,120.547,9110722.0
2024-05-01 08:00:00,120.548,125.027,118.766,123.328,8347352.0
2024-05-01 16:00:00,123.324,135.943,122.583,134.541,13108333.0
2024-05-02 00:00:00,134.542,134.9,128.227,131.307,6379846.0
2024-05-02 08:00:00,131.307,140.435,131.003,139.019,11365267.0
2024-05-02 16:00:00,139.024,140.952,135.5,137.538,6206452.0
2024-05-03 00:00:00,137.537,141.732,136.669,137.187,5422968.0
2024-05-03 08:00:00,137.186,143.976,135.84,142.0,9605302.0
2024-05-03 16:00:00,142.0,144.968,141.001,143.607,4306229.0
2024-05-04 00:00:00,143.607,146.361,142.148,143.899,4454591.0
2024-05-04 08:00:00,143.899,149.08,143.836,146.1,5130370.0
2024-05-04 16:00:00,146.1,147.846,145.203,146.007,2315880.0
2024-05-05 00:00:00,146.008,147.197,143.15,145.58,3936009.0
2024-05-05 08:00:00,145.581,147.976,145.023,147.402,3416828.0
2024-05-05 16:00:00,147.402,147.779,144.601,145.673,2244999.0
2024-05-06 00:00:00,145.673,149.31,145.316,148.639,3592426.0
2024-05-06 08:00:00,148.64,156.85,148.64,153.787,12289231.0
2024-05-06 16:00:00,153.786,155.68,150.74,152.784,5145995.0
2024-05-07 00:00:00,152.779,157.975,151.729,155.071,6357324.0
2024-05-07 08:00:00,155.07,159.194,152.083,154.613,7511863.0
2024-05-07 16:00:00,154.613,155.427,147.525,148.011,4745581.0
2024-05-08 00:00:00,148.012,149.885,145.741,146.406,5265883.0
2024-05-08 08:00:00,146.405,148.868,144.272,145.818,6088665.0
2024-05-08 16:00:00,145.819,149.025,139.892,142.118,6306674.0
2024-05-09 00:00:00,142.119,145.772,141.858,143.228,3794268.0
2024-05-09 08:00:00,143.229,147.8,140.535,146.401,6162544.0
2024-05-09 16:00:00,146.4,153.36,145.666,152.459,5677261.0
2024-05-10 00:00:00,152.46,155.7,151.256,154.268,4012296.0
2024-05-10 08:00:00,154.269,155.3,145.533,146.852,7979418.0
2024-05-10 16:00:00,146.853,148.629,144.177,145.966,5632796.0
2024-05-11 00:00:00,145.966,147.657,143.2,145.689,3686322.0
2024-05-11 08:00:00,145.689,147.001,143.068,145.566,3227027.0
2024-05-11 16:00:00,145.568,146.644,144.782,145.355,1992363.0
2024-05-12 00:00:00,145.355,147.755,143.611,144.138,2635724.0
2024-05-12 08:00:00,144.138,146.316,143.729,145.144,2813281.0
2024-05-12 16:00:00,145.144,146.364,142.198,143.364,2498321.0
2024-05-13 00:00:00,143.364,145.85,137.78,143.488,7087793.0
2024-05-13 08:00:00,143.488,148.289,143.459,147.207,7341286.0
2024-05-13 16:00:00,147.207,150.78,145.738,147.496,5053281.0
2024-05-14 00:00:00,147.495,149.036,143.585,146.491,5195834.0
2024-05-14 08:00:00,146.498,148.389,141.81,142.865,6551759.0
2024-05-14 16:00:00,142.864,144.706,141.762,141.963,3173912.0
2024-05-15 00:00:00,141.964,144.531,141.1,144.198,3063265.0
2024-05-15 08:00:00,144.197,154.04,143.021,151.562,9919840.0
2024-05-15 16:00:00,151.562,158.741,150.849,158.423,6313930.0
2024-05-16 00:00:00,158.424,163.802,157.999,162.683,5948749.0
2024-05-16 08:00:00,162.682,164.769,157.501,160.411,7500710.0
2024-05-16 16:00:00,160.411,160.545,156.4,159.303,4586981.0
2024-05-17 00:00:00,159.302,169.826,159.251,169.079,6647898.0
2024-05-17 08:00:00,169.093,170.929,165.603,169.585,6138975.0
2024-05-17 16:00:00,169.585,172.0,166.111,169.351,3834011.0
2024-05-18 00:00:00,169.352,174.45,168.534,172.216,4062457.0
2024-05-18 08:00:00,172.216,175.9,171.628,172.334,4868960.0
2024-05-18 16:00:00,172.335,173.579,170.302,172.299,2807598.0
2024-05-19 00:00:00,172.298,175.495,171.879,174.091,2863929.0
2024-05-19 08:00:00,174.091,174.467,165.968,168.195,6169663.0
2024-05-19 16:00:00,168.195,171.77,167.203,169.853,4227056.0
2024-05-20 00:00:00,169.852,178.595,167.555,177.93,7486124.0
2024-05-20 08:00:00,177.93,179.5,175.2,178.911,5815909.0
2024-05-20 16:00:00,178.912,188.587,178.03,186.701,10951045.0
2024-05-21 00:00:00,186.701,188.955,180.241,181.293,6271332.0
2024-05-21 08:00:00,181.292,183.894,176.071,176.862,6559017.0
2024-05-21 16:00:00,176.863,178.964,174.338,178.15,3966844.0
2024-05-22 00:00:00,178.15,182.955,175.05,179.883,4793117.0
2024-05-22 08:00:00,179.884,182.78,176.172,181.409,6180136.0
2024-05-22 16:00:00,181.41,183.649,176.292,177.03,5876945.0
2024-05-23 00:00:00,177.02,179.431,175.589,177.49,3151215.0
2024-05-23 08:00:00,177.49,177.965,168.294,172.7,7610397.0
2024-05-23 16:00:00,172.7,181.365,164.6,176.182,9373246.0
2024-05-24 00:00:00,176.181,176.181,165.151,166.24,6123359.0
2024-05-24 08:00:00,166.24,169.091,162.432,167.279,6537798.0
2024-05-24 16:00:00,167.279,170.352,164.569,167.657,3426239.0
