openTime,open,high,low,close,vol
2024-01-15 00:00:00,41734.9,42829.8,41720.0,42713.1,62194.29
2024-01-15 08:00:00,42713.1,42969.0,42156.0,42278.7,78360.646
2024-01-15 16:00:00,42278.7,43376.0,42249.1,42515.0,99504.205
2024-01-16 00:00:00,42515.0,42945.0,42466.1,42788.1,42118.632
2024-01-16 08:00:00,42788.5,43333.0,42050.0,43251.7,153865.903
2024-01-16 16:00:00,43251.0,43589.0,42825.5,43133.0,91222.698
2024-01-17 00:00:00,43133.0,43198.0,42616.0,42654.0,45150.164
2024-01-17 08:00:00,42654.0,42934.9,42355.5,42478.3,93981.802
2024-01-17 16:00:00,42478.2,42869.3,42200.0,42783.4,70264.115
2024-01-18 00:00:00,42783.3,42930.1,42515.0,42918.3,35017.613
2024-01-18 08:00:00,42918.3,42932.3,42351.0,42618.9,75726.156
2024-01-18 16:00:00,42619.0,42619.0,40673.6,41323.1,224336.987
2024-01-19 00:00:00,41323.2,41578.3,40739.6,41282.0,68148.419
2024-01-19 08:00:00,41281.9,41518.4,40718.5,40897.0,95685.377
2024-01-19 16:00:00,40897.1,42197.0,40300.0,41662.2,182107.934
2024-01-20 00:00:00,41662.1,41781.4,41458.5,41652.4,31070.949
2024-01-20 08:00:00,41652.4,41706.5,41453.6,41570.3,39291.947
2024-01-20 16:00:00,41570.2,41883.5,41522.0,41691.8,25503.166
2024-01-21 00:00:00,41691.8,41735.0,41544.0,41648.6,14425.225
2024-01-21 08:00:00,41648.5,41880.9,41600.0,41652.8,28672.017
2024-01-21 16:00:00,41652.7,41820.0,41500.0,41580.0,23938.31
2024-01-22 00:00:00,41579.9,41692.3,40666.0,41042.6,92215.033
2024-01-22 08:00:00,41042.7,41253.7,40333.0,40774.7,151329.681
2024-01-22 16:00:00,40775.0,40880.1,39402.0,39567.0,215479.392
2024-01-23 00:00:00,39567.1,40172.7,39508.0,39773.9,57769.456
2024-01-23 08:00:00,39773.9,39862.9,38545.0,39197.4,229402.505
2024-01-23 16:00:00,39197.5,39898.0,38925.6,39890.0,127201.425
2024-01-24 00:00:00,39889.9,40247.0,39550.0,39979.4,81430.174
2024-01-24 08:00:00,39979.5,40560.6,39754.4,40046.7,110826.045
2024-01-24 16:00:00,40046.7,40208.4,39493.3,40078.7,80497.952
2024-01-25 00:00:00,40078.8,40170.0,39778.3,40119.6,41139.274
2024-01-25 08:00:00,40119.6,40300.0,39605.0,39793.6,91890.746
2024-01-25 16:00:00,39793.6,40053.6,39535.3,39953.3,70698.659
2024-01-26 00:00:00,39953.3,40250.0,39813.1,39956.0,44439.701
2024-01-26 08:00:00,39956.0,41587.3,39944.7,41399.8,189221.481
2024-01-26 16:00:00,41399.8,42239.3,41383.8,41806.4,121757.296
2024-01-27 00:00:00,41806.4,41924.0,41594.0,41699.1,33916.634
2024-01-27 08:00:00,41699.0,41880.0,41360.1,41797.4,47173.515
2024-01-27 16:00:00,41797.5,42187.1,41727.0,42102.2,37346.965
2024-01-28 00:00:00,42102.2,42836.0,41908.2,42369.9,80787.083
2024-01-28 08:00:00,42370.0,42688.0,42130.0,42244.5,61271.966
2024-01-28 16:00:00,42244.5,42340.0,41600.0,42021.2,63677.404
2024-01-29 00:00:00,42021.2,42493.0,41865.4,42040.0,52038.153
2024-01-29 08:00:00,42040.0,42636.0,41768.3,42623.2,84309.695
2024-01-29 16:00:00,42623.1,43340.8,42495.7,43287.7,113154.262
2024-01-30 00:00:00,43287.6,43798.2,43111.3,43346.6,70087.725
2024-01-30 08:00:00,43346.7,43888.0,43092.0,43355.5,103953.799
2024-01-30 16:00:00,43355.4,43750.0,42665.6,42918.3,83541.26
2024-01-31 00:00:00,42918.3,43090.0,42634.3,43031.6,49376.251
2024-01-31 08:00:00,43031.5,43460.0,42341.0,43341.8,121790.665
2024-01-31 16:00:00,43341.9,43748.6,42257.6,42560.5,141902.194
2024-02-01 00:00:00,42560.5,42674.9,41866.8,42182.2,77164.161
2024-02-01 08:00:00,42182.3,42936.6,41926.3,42500.1,98516.867
2024-02-01 16:00:00,42500.0,43288.0,42350.0,43072.6,98640.079
2024-02-02 00:00:00,43072.6,43430.0,42926.4,43076.0,47152.298
2024-02-02 08:00:00,43076.0,43250.0,42512.7,43222.9,92201.727
2024-02-02 16:00:00,43222.9,43480.0,42756.1,43182.0,66413.549
2024-02-03 00:00:00,43182.0,43372.2,43017.0,43037.1,28355.328
2024-02-03 08:00:00,43037.1,43181.3,42858.3,43097.4,31876.278
2024-02-03 16:00:00,43097.5,43264.3,42925.9,42992.4,29503.614
2024-02-04 00:00:00,42992.4,43055.0,42702.4,42822.9,28007.218
2024-02-04 08:00:00,42822.8,43112.1,42721.8,42926.7,37328.477
2024-02-04 16:00:00,42926.7,42977.2,42176.7,42570.3,62085.853
2024-02-05 00:00:00,42570.3,43168.4,42235.1,43059.0,61901.674
2024-02-05 08:00:00,43058.9,43580.0,42580.0,42629.7,103300.183
2024-02-05 16:00:00,42629.7,42873.2,42311.2,42692.9,75453.692
2024-02-06 00:00:00,42692.9,42941.1,42559.8,42870.0,43293.709
2024-02-06 08:00:00,42870.0,43266.4,42631.0,43232.0,93943.457
2024-02-06 16:00:00,43232.0,43378.8,42980.8,43079.1,58920.477
2024-02-07 00:00:00,43079.1,43179.6,42763.4,42904.8,37858.93
2024-02-07 08:00:00,42904.9,43314.9,42813.6,43057.8,70939.277
2024-02-07 16:00:00,43057.7,44388.0,42992.2,44326.2,143259.501
2024-02-08 00:00:00,44326.3,44795.1,44306.8,44500.8,75359.412
2024-02-08 08:00:00,44500.8,45450.0,44496.5,45406.3,131980.659
2024-02-08 16:00:00,45406.4,45600.0,44878.0,45269.1,92398.217
2024-02-09 00:00:00,45269.2,46444.0,45218.1,46185.1,117333.929
2024-02-09 08:00:00,46185.1,47699.5,46183.4,47136.9,254910.045
2024-02-09 16:00:00,47137.0,48230.3,47020.1,47116.1,147675.445
2024-02-10 00:00:00,47116.1,47489.9,47025.6,47130.5,39197.415
2024-02-10 08:00:00,47130.6,47377.0,46836.4,47332.0,58866.359
2024-02-10 16:00:00,47331.9,48189.6,47139.0,47732.6,81562.83
2024-02-11 00:00:00,47732.6,48600.0,47539.4,48169.6,85971.763
2024-02-11 08:00:00,48169.5,48469.3,47912.1,48140.8,67093.287
2024-02-11 16:00:00,48140.7,48401.1,47938.0,48303.4,56886.576
2024-02-12 00:00:00,48303.4,48846.0,47702.0,48213.0,87768.843
2024-02-12 08:00:00,48213.0,49965.3,47711.0,49925.4,179799.912
2024-02-12 16:00:00,49925.5,50413.2,49411.6,49943.6,183326.447
2024-02-13 00:00:00,49943.6,50428.8,49754.4,50019.9,63875.161
2024-02-13 08:00:00,50019.8,50290.0,48356.0,48753.1,209977.151
2024-02-13 16:00:00,48753.2,49783.5,48301.0,49696.4,108495.773
2024-02-14 00:00:00,49696.4,49900.0,49215.7,49845.0,49895.028
2024-02-14 08:00:00,49844.9,52100.0,49742.4,51616.4,260020.664
2024-02-14 16:00:00,51616.5,51924.7,51217.7,51823.2,85276.099
2024-02-15 00:00:00,51823.1,52568.3,51651.0,51802.4,115982.099
2024-02-15 08:00:00,51802.5,52859.0,51666.0,51968.7,163923.132
2024-02-15 16:00:00,51968.6,52419.1,51334.9,51898.5,112819.372
2024-02-16 00:00:00,51898.4,52376.1,51758.0,51786.4,61817.909
2024-02-16 08:00:00,51786.4,52623.0,51611.7,51909.3,138463.178
2024-02-16 16:00:00,51909.2,52284.3,51665.4,52148.6,59538.706
2024-02-17 00:00:00,52148.7,52192.8,51811.0,51933.9,23753.844
2024-02-17 08:00:00,51933.9,51934.0,50647.5,51013.4,128320.75
2024-02-17 16:00:00,51013.4,52109.0,50770.8,51679.4,70267.411
2024-02-18 00:00:00,51679.5,51841.4,51178.0,51703.7,48962.404
2024-02-18 08:00:00,51703.7,52107.3,51563.3,51808.9,55862.304
2024-02-18 16:00:00,51809.0,52450.0,51616.5,52175.9,61811.718
2024-02-19 00:00:00,52175.9,52532.9,51933.1,52423.9,55934.03
2024-02-19 08:00:00,52424.0,52509.1,52051.0,52157.5,67258.898
2024-02-19 16:00:00,52157.5,52270.0,51688.8,51813.8,73195.05
2024-02-20 00:00:00,51813.7,52077.0,51330.5,51869.2,60343.565
2024-02-20 08:00:00,51869.2,53090.9,51367.6,51712.7,205612.211
2024-02-20 16:00:00,51712.7,52561.8,50788.0,52297.4,122957.288
2024-02-21 00:00:00,52297.3,52402.3,51510.0,51599.9,54515.784
2024-02-21 08:00:00,51599.9,51835.6,50528.4,51183.7,156855.244
2024-02-21 16:00:00,51183.6,51991.2,50663.0,51877.8,96756.273
2024-02-22 00:00:00,51877.9,51949.1,51176.8,51860.6,61317.41
2024-02-22 08:00:00,51860.6,52078.0,50967.5,51630.0,103411.234
2024-02-22 16:00:00,51630.0,52130.8,51203.7,51316.9,79416.003
2024-02-23 00:00:00,51316.9,51576.3,50900.2,50952.3,55536.062
2024-02-23 08:00:00,50952.3,51372.3,50804.4,50938.1,91172.214
2024-02-23 16:00:00,50938.2,51228.6,50512.7,50771.9,68766.286
2024-02-24 00:00:00,50771.9,51133.3,50611.4,51099.8,35328.01
2024-02-24 08:00:00,51099.8,51204.2,50965.0,51124.6,21557.472
2024-02-24 16:00:00,51124.7,51736.6,51117.1,51602.1,48058.975
2024-02-25 00:00:00,51602.1,51949.8,51465.5,51756.8,37532.55
2024-02-25 08:00:00,51756.9,51828.4,51465.0,51547.8,33957.067
2024-02-25 16:00:00,51547.9,52050.0,51300.4,51764.9,50687.643
2024-02-26 00:00:00,51764.9,51846.1,51320.0,51327.5,30899.081
2024-02-26 08:00:00,51327.5,52885.5,50922.5,52872.3,138630.774
2024-02-26 16:00:00,52872.2,54991.8,52777.2,54511.6,223936.376
2024-02-27 00:00:00,54511.7,57780.0,54495.0,56100.0,200821.493
2024-02-27 08:00:00,56100.1,57494.3,56075.6,56775.0,183739.153
2024-02-27 16:00:00,56775.1,57679.5,56231.0,57074.5,126914.889
2024-02-28 00:00:00,57074.5,58472.8,56730.1,58300.0,81557.409
2024-02-28 08:00:00,58299.9,61437.4,58226.9,61000.0,402749.495
2024-02-28 16:00:00,61000.0,64300.0,59000.0,62487.9,525811.538
2024-02-29 00:00:00,62487.9,63762.8,61105.2,62761.5,172489.665
2024-02-29 08:00:00,62761.6,63599.9,62050.0,62809.1,179468.074
2024-02-29 16:00:00,62809.1,62952.4,60452.0,61203.3,232756.144
2024-03-01 00:00:00,61203.3,61856.7,60844.8,61485.8,65400.384
2024-03-01 08:00:00,61485.9,62750.0,61200.0,61335.3,120336.993
2024-03-01 16:00:00,61335.4,63199.0,61312.1,62430.6,113494.45
2024-03-02 00:00:00,62430.6,62513.1,61820.0,62071.9,59225.792
2024-03-02 08:00:00,62071.9,62248.2,61605.0,61834.5,63135.874
2024-03-02 16:00:00,61834.5,62276.6,61700.0,62039.9,36921.963
2024-03-03 00:00:00,62039.9,62181.2,61339.5,61641.0,49982.944
2024-03-03 08:00:00,61641.0,62720.0,61452.3,62210.7,79222.281
2024-03-03 16:00:00,62210.8,63330.9,62141.0,63178.5,71107.278
2024-03-04 00:00:00,63178.5,64429.3,62299.0,64120.6,144279.283
2024-03-04 08:00:00,64120.6,66666.6,64078.2,66505.4,235114.234
2024-03-04 16:00:00,66505.4,68600.0,66100.0,68296.4,253488.627
2024-03-05 00:00:00,68296.5,68824.7,65021.1,66223.8,204345.961
2024-03-05 08:00:00,66223.8,69350.0,65600.0,66841.3,268529.839
2024-03-05 16:00:00,66839.8,67096.5,59112.0,63747.4,580149.332
2024-03-06 00:00:00,63747.5,66846.6,62829.3,66759.4,162703.01
2024-03-06 08:00:00,66759.3,67729.5,64615.5,66541.3,267903.212
2024-03-06 16:00:00,66541.3,67570.0,65750.6,66128.1,103405.591
2024-03-07 00:00:00,66128.0,66539.0,65609.3,66447.8,70564.174
2024-03-07 08:00:00,66447.8,67994.0,66404.2,67317.1,132351.003
2024-03-07 16:00:00,67317.2,68101.3,66852.1,66870.0,93177.611
2024-03-08 00:00:00,66870.0,67719.3,66800.0,67308.5,51687.27
2024-03-08 08:00:00,67308.5,70330.8,67093.0,67685.8,195754.764
2024-03-08 16:00:00,67685.8,69447.0,66120.0,68180.2,211945.173
2024-03-09 00:00:00,68180.2,68608.7,67908.7,68336.3,32737.012
2024-03-09 08:00:00,68336.3,68580.0,67996.0,68341.6,40504.004
2024-03-09 16:00:00,68341.5,68497.8,68050.0,68360.1,21657.989
2024-03-10 00:00:00,68360.2,69780.0,68262.5,69430.0,74570.376
2024-03-10 08:00:00,69429.9,69999.8,68672.9,69254.7,97097.51
2024-03-10 16:00:00,69254.6,69845.9,68155.0,69001.8,61928.637
2024-03-11 00:00:00,69001.8,71537.7,67000.0,71223.8,184192.878
2024-03-11 08:00:00,71223.9,72772.5,71211.5,72061.4,196299.304
2024-03-11 16:00:00,72061.3,72890.0,71800.0,72153.8,93904.715
2024-03-12 00:00:00,72153.9,72571.0,71300.0,72175.5,83674.749
2024-03-12 08:00:00,72175.6,73370.0,70777.7,71779.2,168704.789
2024-03-12 16:00:00,71779.2,71910.0,68600.0,71503.2,219692.793
2024-03-13 00:00:00,71503.3,73311.7,71388.1,72964.0,79286.943
2024-03-13 08:00:00,72964.1,73755.0,71671.1,72670.2,147532.784
2024-03-13 16:00:00,72670.2,73485.1,72410.6,73127.6,61626.611
2024-03-14 00:00:00,73127.6,73881.4,72540.5,73280.7,81739.59
2024-03-14 08:00:00,73280.7,73598.0,70563.0,70904.5,179972.833
2024-03-14 16:00:00,70904.5,71785.0,68600.0,71455.5,252188.814
2024-03-15 00:00:00,71455.6,72500.0,66660.1,68487.4,296082.349
2024-03-15 08:00:00,68487.4,68777.0,65580.0,68199.2,236203.594
2024-03-15 16:00:00,68199.2,70715.9,67420.0,69552.2,173524.742
2024-03-16 00:00:00,69552.1,70097.6,68646.0,69490.2,61967.302
2024-03-16 08:00:00,69490.2,69490.2,67576.0,68431.8,91282.445
2024-03-16 16:00:00,68431.9,68477.0,64750.0,65351.0,180176.382
2024-03-17 00:00:00,65351.0,66630.7,64559.8,65681.2,124330.301
2024-03-17 08:00:00,65681.1,68199.0,65333.0,68009.8,124591.122
2024-03-17 16:00:00,68009.9,68972.4,67812.2,68447.9,65968.886
2024-03-18 00:00:00,68447.9,69044.4,66814.6,68262.9,91247.669
2024-03-18 08:00:00,68262.9,68685.3,66658.0,67509.2,138625.745
2024-03-18 16:00:00,67509.2,68140.0,66601.6,67660.0,88012.502
2024-03-19 00:00:00,67660.0,68178.6,63625.0,64742.1,232743.508
2024-03-19 08:00:00,64742.1,64750.0,62412.1,64084.0,268856.179
2024-03-19 16:00:00,64084.1,65802.8,61582.8,61974.1,198867.108
2024-03-20 00:00:00,61974.1,63544.1,60800.0,62995.1,212407.526
2024-03-20 08:00:00,62995.1,64450.0,62676.6,63649.0,164252.813
2024-03-20 16:00:00,63648.9,68140.0,62057.7,67876.4,260702.126
2024-03-21 00:00:00,67876.4,68293.9,66129.0,67031.8,107942.615
2024-03-21 08:00:00,67031.8,67774.3,66105.8,66601.6,113347.813
2024-03-21 16:00:00,66601.6,67066.6,64550.1,65539.9,125927.957
2024-03-22 00:00:00,65539.9,66691.9,65163.0,66223.4,67881.454
2024-03-22 08:00:00,66223.3,66413.0,62614.5,63920.0,206467.689
2024-03-22 16:00:00,63920.0,64168.0,62294.0,63826.0,126800.19
2024-03-23 00:00:00,63826.1,64887.6,63020.2,64606.5,83747.218
2024-03-23 08:00:00,64606.6,65473.8,64221.3,65147.5,80590.663
2024-03-23 16:00:00,65147.4,66050.0,63861.9,64020.3,74786.119
2024-03-24 00:00:00,64020.4,64770.3,63822.0,64624.6,53482.668
2024-03-24 08:00:00,64624.6,65974.7,64511.9,65718.6,81014.311
2024-03-24 16:00:00,65718.6,67700.0,64635.0,67260.9,109682.456
2024-03-25 00:00:00,67260.9,67780.0,66427.6,66866.6,77620.799
2024-03-25 08:00:00,66866.5,70108.1,66784.2,69844.6,169898.323
2024-03-25 16:00:00,69844.5,71228.3,69505.8,69920.5,147637.069
2024-03-26 00:00:00,69920.6,71649.0,69782.2,70535.0,81039.457
2024-03-26 08:00:00,70535.0,71340.8,69320.0,70307.1,146118.863
2024-03-26 16:00:00,70307.0,70580.0,69420.0,70044.1,80702.796
2024-03-27 00:00:00,70044.2,70799.3,69690.1,69798.8,66974.922
2024-03-27 08:00:00,69797.5,71888.0,68551.0,68922.0,241471.253
2024-03-27 16:00:00,68922.1,69703.7,68364.8,69532.6,98840.399
2024-03-28 00:00:00,69532.6,70564.0,68941.0,70456.8,69350.253
2024-03-28 08:00:00,70457.0,71636.2,70344.9,71335.1,121083.023
2024-03-28 16:00:00,71335.2,71381.4,70455.6,70838.7,51537.546
2024-03-29 00:00:00,70838.8,70976.9,69801.9,69855.6,49374.732
2024-03-29 08:00:00,69855.6,70704.8,69000.0,69240.1,97067.597
2024-03-29 16:00:00,69240.4,69970.1,69125.4,69903.6,41528.512
2024-03-30 00:00:00,69903.6,70388.0,69753.3,69900.1,35479.278
2024-03-30 08:00:00,69900.2,70328.0,69872.3,70064.9,27512.119
2024-03-30 16:00:00,70065.0,70373.8,69577.2,69642.1,28135.353
2024-03-31 00:00:00,69642.0,70555.6,69608.0,70366.5,36392.403
2024-03-31 08:00:00,70367.5,70824.0,70200.0,70446.2,38419.815
2024-03-31 16:00:00,70446.2,71495.5,70387.8,71363.0,57646.572
2024-04-01 00:00:00,71363.0,71388.0,68895.5,69637.0,92784.447
2024-04-01 08:00:00,69637.0,70145.0,68210.0,68281.0,112739.523
2024-04-01 16:00:00,68280.9,69949.0,68103.3,69700.0,77288.156
2024-04-02 00:00:00,69700.0,69731.6,65600.0,66503.3,173311.627
2024-04-02 08:00:00,66503.4,66748.0,64650.0,64928.3,222126.735
2024-04-02 16:00:00,64928.2,66225.2,64603.2,65505.3,103603.21
2024-04-03 00:00:00,65502.4,66550.0,64500.0,66181.1,91924.103
2024-04-03 08:00:00,66181.2,66940.0,65555.0,65873.9,114520.463
2024-04-03 16:00:00,65873.9,66624.0,65451.1,65971.9,68596.664
2024-04-04 00:00:00,65971.8,66375.8,65100.0,66104.8,69414.558
2024-04-04 08:00:00,66104.7,67916.0,66036.0,67631.8,99988.562
2024-04-04 16:00:00,67631.7,69329.7,67291.3,68489.9,156982.218
2024-04-05 00:00:00,68489.8,68787.1,66376.0,66937.4,88102.213
2024-04-05 08:00:00,66937.4,68585.9,65966.0,68201.5,167057.359
2024-04-05 16:00:00,68200.0,68388.1,67326.6,67825.7,58387.721
2024-04-06 00:00:00,67825.8,68240.1,67450.0,67985.1,35872.126
2024-04-06 08:00:00,67985.1,68320.0,67525.0,68094.0,37188.487
2024-04-06 16:00:00,68094.0,69708.0,67923.4,68901.6,54283.113
2024-04-07 00:00:00,68901.5,69800.0,68820.6,69367.4,48025.222
2024-04-07 08:00:00,69367.3,69921.3,69198.3,69567.9,49124.405
2024-04-07 16:00:00,69567.9,70395.0,68881.3,69362.7,74633.809
2024-04-08 00:00:00,69362.7,70917.0,69040.4,70745.4,67257.718
2024-04-08 08:00:00,70745.4,72890.4,70677.6,71815.7,180486.964
2024-04-08 16:00:00,71815.7,72171.6,71338.3,71678.4,49492.767
2024-04-09 00:00:00,71678.3,71820.6,70160.0,70444.0,82116.122
2024-04-09 08:00:00,70444.1,71048.3,68538.0,69322.8,179468.563
2024-04-09 16:00:00,69322.8,69473.4,68216.0,69189.3,72474.718
2024-04-10 00:00:00,69189.2,69650.0,68514.0,69381.6,57521.409
2024-04-10 08:00:00,69381.6,69381.6,67546.2,68687.9,158494.967
2024-04-10 16:00:00,68688.0,71412.2,68585.0,70681.7,121758.38
2024-04-11 00:00:00,70681.8,71387.4,70340.0,70789.1,58445.876
2024-04-11 08:00:00,70789.1,71337.8,69592.6,70045.9,142518.74
2024-04-11 16:00:00,70045.9,70806.4,69608.1,70055.7,55229.537
2024-04-12 00:00:00,70055.6,71297.0,70044.4,70825.9,53968.891
2024-04-12 08:00:00,70825.9,71038.9,69267.0,69374.1,103313.405
2024-04-12 16:00:00,69374.0,69626.7,65102.0,67136.4,258245.853
2024-04-13 00:00:00,67136.4,67975.4,65754.6,67466.1,97287.015
2024-04-13 08:00:00,67466.1,67954.0,67116.9,67683.2,52987.205
2024-04-13 16:00:00,67683.2,67770.0,59652.5,63939.7,364730.983
2024-04-14 00:00:00,63939.7,64869.0,62139.3,64449.9,138762.486
2024-04-14 08:00:00,64449.9,64891.6,63428.6,64163.3,100157.838
2024-04-14 16:00:00,64163.3,65822.1,62550.0,65615.9,156849.809
2024-04-15 00:00:00,65615.9,66550.0,64649.2,66224.8,88982.806
2024-04-15 08:00:00,66224.9,66874.9,63800.0,64552.8,136232.046
2024-04-15 16:00:00,64552.6,64848.8,62242.5,63392.7,156317.373
2024-04-16 00:00:00,63392.8,63879.6,61651.8,63487.9,112114.233
2024-04-16 08:00:00,63488.0,63646.9,61521.0,61749.2,179389.949
2024-04-16 16:00:00,61749.2,64356.3,61680.0,63765.0,114427.257
2024-04-17 00:00:00,63764.9,64483.3,63170.5,63260.8,64498.153
2024-04-17 08:00:00,63260.7,63562.7,59713.2,60272.0,222008.429
2024-04-17 16:00:00,60274.0,61938.0,59625.0,61254.5,157526.41
2024-04-18 00:00:00,61254.5,62194.8,60763.8,61154.7,84468.399
2024-04-18 08:00:00,61154.6,64100.0,60824.2,63474.0,179786.286
2024-04-18 16:00:00,63473.9,63857.5,62268.4,63445.0,99047.709
2024-04-19 00:00:00,63445.0,65189.0,59541.0,64519.6,294727.836
2024-04-19 08:00:00,64519.5,65480.0,63779.7,64417.7,163790.15
2024-04-19 16:00:00,64417.6,64823.6,62910.0,63787.4,115746.072
2024-04-20 00:00:00,63787.4,64244.0,63045.1,63937.9,60377.938
2024-04-20 08:00:00,63938.0,64940.0,63244.0,64771.0,69139.256
2024-04-20 16:00:00,64771.0,65400.0,64421.8,64897.2,67625.068
2024-04-21 00:00:00,64897.2,65678.7,64570.5,65109.8,48471.026
2024-04-21 08:00:00,65109.8,65425.0,64728.3,65015.0,49565.759
2024-04-21 16:00:00,65014.9,65242.0,64214.2,64912.6,62497.163
2024-04-22 00:00:00,64912.7,66449.0,64470.5,65943.7,97858.808
2024-04-22 08:00:00,65943.8,66449.0,65600.7,65966.8,73307.381
2024-04-22 16:00:00,65966.8,67222.0,65866.8,66778.0,75102.222
2024-04-23 00:00:00,66777.9,67158.9,65988.0,66079.9,52647.012
2024-04-23 08:00:00,66079.9,67099.7,65750.0,66393.2,84181.025
2024-04-23 16:00:00,66393.2,66887.0,65924.7,66386.3,41837.527
2024-04-24 00:00:00,66386.2,67068.2,66347.2,66588.9,41625.245
2024-04-24 08:00:00,66588.9,66721.7,64489.7,64594.0,127829.731
2024-04-24 16:00:00,64593.5,65122.0,63575.0,64250.0,111090.085
2024-04-25 00:00:00,64250.0,64713.6,63800.0,63996.1,52747.748
2024-04-25 08:00:00,63996.2,64316.5,62721.3,64091.7,139773.053
2024-04-25 16:00:00,64091.6,65270.6,63934.0,64478.8,82690.261
2024-04-26 00:00:00,64478.8,64649.7,63844.0,64236.6,55073.98
2024-04-26 08:00:00,64236.7,64783.1,63325.0,63481.3,101319.377
2024-04-26 16:00:00,63481.2,64156.0,63291.5,63748.8,45756.456
2024-04-27 00:00:00,63748.7,63901.4,62332.8,62944.3,76946.767
2024-04-27 08:00:00,62944.3,63390.8,62650.0,62928.4,37863.038
2024-04-27 16:00:00,62928.3,63624.4,62700.2,63421.0,52539.304
2024-04-28 00:00:00,63420.9,64350.0,63420.9,63883.1,43061.2
2024-04-28 08:00:00,63883.2,63954.6,63230.7,63508.6,38906.11
2024-04-28 16:00:00,63508.5,63973.9,62700.0,63088.3,44088.841
2024-04-29 00:00:00,63088.4,63337.8,61888.0,62362.0,74033.71
2024-04-29 08:00:00,62362.1,63085.0,61726.2,63012.2,89443.797
2024-04-29 16:00:00,63012.2,64200.0,62511.1,63842.4,64933.656
2024-04-30 00:00:00,63842.4,64700.0,63050.0,63123.8,76238.804
2024-04-30 08:00:00,63123.7,63220.4,60517.6,60764.9,179490.18
2024-04-30 16:00:00,60764.9,61063.2,59150.0,60651.2,153018.719
2024-05-01 00:00:00,60651.2,60816.7,57030.0,57482.0,153425.367
2024-05-01 08:00:00,57482.0,58257.8,56537.7,56865.2,191990.649
2024-05-01 16:00:00,56865.3,59438.2,56600.0,58307.6,218692.384
2024-05-02 00:00:00,58307.7,58571.1,56951.6,57645.0,73285.608
2024-05-02 08:00:00,57645.0,59441.6,57542.4,59230.7,151459.776
2024-05-02 16:00:00,59230.8,59637.3,58594.4,59036.7,74483.918
2024-05-03 00:00:00,59036.7,59976.9,58781.3,59158.1,60517.033
2024-05-03 08:00:00,59158.1,62239.6,58818.2,61662.1,187228.15
2024-05-03 16:00:00,61662.2,63333.0,61497.6,62853.7,105861.276
2024-05-04 00:00:00,62853.7,63555.5,62520.0,62931.3,65182.539
2024-05-04 08:00:00,62931.4,64547.9,62888.0,63590.0,98297.155
2024-05-04 16:00:00,63590.1,64198.9,63278.1,63864.2,41725.505
2024-05-05 00:00:00,63864.3,64170.6,62833.0,63697.1,62200.418
2024-05-05 08:00:00,63697.1,64644.3,63505.7,64398.0,72706.132
2024-05-05 16:00:00,64398.1,64531.9,63520.3,63988.0,50589.103
2024-05-06 00:00:00,63987.9,64564.5,63666.0,64509.6,51798.015
2024-05-06 08:00:00,64509.5,65500.0,62900.0,63599.8,182551.583
2024-05-06 16:00:00,63599.9,63731.3,62655.3,63142.8,70760.469
2024-05-07 00:00:00,63142.7,63950.0,62805.6,63648.9,62056.045
2024-05-07 08:00:00,63648.9,64392.2,63001.0,63710.0,105778.228
2024-05-07 16:00:00,63710.1,63875.0,62203.6,62296.0,71140.373
2024-05-08 00:00:00,62296.0,62994.9,62036.1,62186.7,59817.371
2024-05-08 08:00:00,62186.7,62800.0,61736.7,62251.8,96796.266
2024-05-08 16:00:00,62251.9,62743.9,60843.6,61157.9,85037.942
2024-05-09 00:00:00,61157.9,61779.0,61087.0,61222.5,43497.524
2024-05-09 08:00:00,61222.5,62262.1,60550.0,62122.5,109403.853
2024-05-09 16:00:00,62122.5,63447.2,61707.8,63050.1,89549.925
2024-05-10 00:00:00,63050.0,63365.5,62633.2,63053.9,49158.29
2024-05-10 08:00:00,63053.8,63446.5,60645.3,60893.8,151627.623
2024-05-10 16:00:00,60893.7,61262.7,60117.4,60778.1,106429.047
2024-05-11 00:00:00,60778.0,61079.4,60617.0,60988.9,36156.259
2024-05-11 08:00:00,60989.0,61491.4,60432.6,61146.1,48682.728
2024-05-11 16:00:00,61146.1,61390.0,60720.3,60809.2,28455.8
2024-05-12 00:00:00,60809.2,61097.0,60557.3,60803.8,22637.96
