trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20230214,688337.SH,STOCK,100,100,104.38,10438.0,0.004657324610884655
20230214,000592.SZ,STOCK,6800,5800,2.74,18632.0,0.00831340028262147
20230214,600199.SH,STOCK,600,500,29.08,17448.0,0.007785112072304604
20230214,600573.SH,STOCK,1800,1500,12.15,21870.0,0.009758161452390057
20230214,002461.SZ,STOCK,2300,2000,9.0,20700.0,0.009236119893208695
20230214,600600.SH,STOCK,100,100,105.44,10544.0,0.004704620683767753
20230214,600132.SH,STOCK,100,100,136.76,13676.0,0.006102085780653243
20230214,000410.SZ,STOCK,3200,2700,6.09,19488.0,0.008695338380620823
20230214,002122.SZ,STOCK,5800,4900,3.99,23142.0,0.010325714326987229
20230214,002520.SZ,STOCK,2300,2000,8.11,18653.0,0.008322770259324725
20230214,600397.SH,STOCK,6000,5100,3.2,19200.0,0.008566835842976182
20230214,300161.SZ,STOCK,600,500,28.1,16860.0,0.007522752724613459
20230214,600265.SH,STOCK,1300,1100,16.82,21866.0,0.00975637669492277
20230214,600696.SH,STOCK,700,600,27.39,19173.0,0.008554788730071997
20230214,600779.SH,STOCK,100,100,85.26,8526.0,0.0038042105415216107
20230214,002679.SZ,STOCK,1500,1300,12.39,18585.0,0.00829242938238085
20230214,000702.SZ,STOCK,3200,2700,6.23,19936.0,0.008895231216956935
20230214,000876.SZ,STOCK,1400,1200,13.31,18634.0,0.008314292661355112
20230214,603363.SH,STOCK,1300,1100,13.58,17654.0,0.00787702708186987
20230214,002548.SZ,STOCK,3200,2700,5.94,19008.0,0.00848116748454642
20230214,002186.SZ,STOCK,1300,1100,15.43,20059.0,0.008950112509076001
20230214,000721.SZ,STOCK,1300,1100,14.62,19006.0,0.008480275105812776
20230214,300048.SZ,STOCK,3500,3000,5.86,20510.0,0.009151343913512577
20230214,000610.SZ,STOCK,1300,1100,15.95,20735.0,0.009251736521047453
20230214,001896.SZ,STOCK,3600,3100,5.26,18936.0,0.008449041850135258
20230214,600744.SH,STOCK,4200,3600,4.49,18858.0,0.008414239079523168
20230214,600396.SH,STOCK,7000,6000,2.69,18830.0,0.00840174577725216
20230214,000037.SZ,STOCK,2300,2000,8.71,20033.000000000004,0.00893851158553864
20230214,000428.SZ,STOCK,3500,3000,5.43,19005.0,0.008479828916445954
20230214,688567.SH,STOCK,600,500,25.37,15222.0,0.006791894541759554
20230214,000663.SZ,STOCK,2100,1800,9.2,19320.0,0.008620378566994782
20230214,002306.SZ,STOCK,4100,3500,4.75,19475.0,0.008689537918852143
20230214,600758.SH,STOCK,4600,3900,4.1,18860.0,0.008415131458256812
20230214,603861.SH,STOCK,2300,2000,8.59,19757.0,0.008815363320295855
20230214,600847.SH,STOCK,1300,1100,16.23,21099.0,0.009414149450570545
20230214,601088.SH,STOCK,600,500,27.52,16512.0,0.007367478824959516
20230215,301228.SZ,STOCK,800,800,18.11,14488.0,0.006465881702666952
20230215,300370.SZ,STOCK,5600,5600,2.43,13608.0,0.006073144547894249
20230215,688528.SH,STOCK,1200,1200,11.38,13656.000000000002,0.006094566574518216
20230215,688337.SH,STOCK,100,100,107.47,10747.0,0.0047963025026616325
20230215,000592.SZ,STOCK,4900,4900,2.74,13426.000000000002,0.005991919363611714
20230215,600199.SH,STOCK,400,400,29.74,11896.0,0.00530909226497281
20230215,600573.SH,STOCK,1300,1300,12.0,15600.0,0.006962158652788822
20230215,002461.SZ,STOCK,1700,1700,8.95,15214.999999999998,0.006790336147575763
20230215,600600.SH,STOCK,100,100,105.78,10578.0,0.004720879117256421
20230215,600132.SH,STOCK,100,100,136.56,13656.0,0.006094566574518215
20230215,000410.SZ,STOCK,2300,2300,6.03,13869.0,0.006189626817662062
20230215,002122.SZ,STOCK,4200,4200,4.02,16884.0,0.007535197864979902
20230215,002520.SZ,STOCK,1700,1700,8.11,13786.999999999998,0.006153030855512787
20230215,600397.SH,STOCK,4300,4300,3.16,13588.0,0.006064218703467597
20230215,300161.SZ,STOCK,400,400,28.1,11240.0,0.005016324567778613
20230215,600265.SH,STOCK,900,900,17.5,15750.0,0.007029102485988714
20230215,600696.SH,STOCK,500,500,28.22,14110.0,0.006297183243003223
20230215,600779.SH,STOCK,100,100,84.79,8479.0,0.0037841117446792577
20230215,002679.SZ,STOCK,1100,1100,12.29,13518.999999999998,0.006033424540195646
20230215,000702.SZ,STOCK,2300,2300,6.26,14398.0,0.0064257154027470165
20230215,000876.SZ,STOCK,1000,1000,13.18,13180.0,0.00588213147716389
20230215,603363.SH,STOCK,900,900,13.38,12042.0,0.005374250929287372
20230215,002548.SZ,STOCK,2300,2300,5.87,13501.0,0.006025391280211659
20230215,002186.SZ,STOCK,900,900,15.22,13698.0,0.006113310847814185
20230215,000721.SZ,STOCK,900,900,14.41,12969.0,0.0057879638184627075
20230215,300048.SZ,STOCK,2500,2500,6.47,16175.0,0.007218776680055077
20230215,000610.SZ,STOCK,900,900,15.63,14067.0,0.00627799267748592
20230215,001896.SZ,STOCK,2600,2600,5.21,13546.0,0.006045474430171627
20230215,600744.SH,STOCK,3000,3000,4.43,13290.0,0.005931223621510477
20230215,600396.SH,STOCK,5000,5000,2.66,13300.0,0.005935686543723804
20230215,000037.SZ,STOCK,1700,1700,8.63,14671.000000000002,0.006547553179170822
20230215,000428.SZ,STOCK,2500,2500,5.33,13325.0,0.005946843849257119
20230215,688567.SH,STOCK,400,400,25.75,10300.0,0.004596809879725953
20230215,000663.SZ,STOCK,1500,1500,9.08,13620.0,0.006078500054550241
20230215,002306.SZ,STOCK,3000,3000,4.74,14220.0,0.00634627538734981
20230215,600758.SH,STOCK,3300,3300,4.06,13397.999999999998,0.005979423181414399
20230215,603861.SH,STOCK,1700,1700,8.63,14671.000000000002,0.006547553179170822
20230215,600847.SH,STOCK,900,900,15.89,14301.0,0.006382425057277753
20230215,601088.SH,STOCK,400,400,27.21,10884.0,0.004857444536984201
20230216,301228.SZ,STOCK,1000,800,17.1,17100.0,0.007674356924540985
20230216,300370.SZ,STOCK,6800,5600,2.38,16184.0,0.007263262717355046
20230216,688528.SH,STOCK,1500,1200,11.12,16680.0,0.007485863947446996
20230216,688337.SH,STOCK,100,100,106.85,10685.0,0.004795351095831604
20230216,000592.SZ,STOCK,5900,4900,2.68,15812.000000000002,0.007096311794786086
20230216,600199.SH,STOCK,500,400,29.34,14670.0,0.006583790414211477
20230216,600573.SH,STOCK,1600,1300,12.01,19216.0,0.008624002494852605
20230216,002461.SZ,STOCK,2100,1700,8.94,18774.0,0.008425636076101313
20230216,600600.SH,STOCK,100,100,108.55,10855.0,0.004871645872274409
20230216,600132.SH,STOCK,100,100,137.28,13728.0,0.006161027594157815
20230216,000410.SZ,STOCK,2800,2300,5.95,16660.0,0.007476888091394901
20230216,002122.SZ,STOCK,5100,4200,4.0,20400.0,0.009155373173136614
20230216,002520.SZ,STOCK,2100,1700,8.0,16800.0,0.007539719083759564
20230216,600397.SH,STOCK,5200,4300,3.08,16016.0,0.007187865526517451
20230216,300161.SZ,STOCK,500,400,27.38,13690.0,0.006143973467658835
20230216,600265.SH,STOCK,1100,900,17.43,19173.0,0.008604704404340602
20230216,600696.SH,STOCK,600,500,27.68,16608.0,0.0074535508656594545
20230216,600779.SH,STOCK,100,100,85.75,8575.0,0.003848398282335611
20230216,002679.SZ,STOCK,1300,1100,11.93,15509.0,0.00696032757559685
20230216,000702.SZ,STOCK,2800,2300,6.14,17192.0,0.00771564586238062
20230216,000876.SZ,STOCK,1200,1000,13.0,15600.0,0.007001167720633881
20230216,603363.SH,STOCK,1100,900,13.1,14410.0,0.006467104285534245
20230216,002548.SZ,STOCK,2800,2300,5.79,16212.0,0.007275828915827979
20230216,002186.SZ,STOCK,1100,900,14.6,16060.0,0.007207612409832059
20230216,000721.SZ,STOCK,1100,900,13.83,15213.0,0.006827484906025848
20230216,300048.SZ,STOCK,3000,2500,6.19,18570.0,0.008334082344369947
20230216,000610.SZ,STOCK,1100,900,14.97,16467.0,0.007390271080492187
20230216,001896.SZ,STOCK,3200,2600,5.09,16288.0,0.007309937168825939
20230216,600744.SH,STOCK,3600,3000,4.38,15768.0,0.007076564911471477
20230216,600396.SH,STOCK,6100,5000,2.6,15860.0,0.007117853849311112
20230216,000037.SZ,STOCK,2100,1700,8.35,17535.0,0.007869581793674045
20230216,000428.SZ,STOCK,3000,2500,5.13,15390.0,0.006906921232086886
20230216,688567.SH,STOCK,500,400,25.07,12535.0,0.005625617780650365
20230216,000663.SZ,STOCK,1800,1500,8.75,15750.0,0.007068486641024592
20230216,002306.SZ,STOCK,3600,3000,4.61,16596.0,0.007448165352028198
20230216,600758.SH,STOCK,4000,3300,3.99,15960.0,0.007162733129571586
20230216,603861.SH,STOCK,2100,1700,8.38,17598.0,0.007897855740238144
20230216,600847.SH,STOCK,1100,900,15.76,17336.0,0.007780272025955702
20230216,601088.SH,STOCK,500,400,26.9,13450.0,0.0060362631950336984
20230227,301228.SZ,STOCK,100,0,16.82,1682.0,0.0007549243681798406
20230227,300370.SZ,STOCK,1200,0,2.48,2976.0,0.001335704470691561
20230227,688528.SH,STOCK,200,0,11.09,2218.0,0.0009954947970409551
20230227,000592.SZ,STOCK,1000,0,2.68,2680.0,0.0012028521443055724
20230227,600573.SH,STOCK,200,0,11.81,2362.0,0.0010601256585260307
20230227,002461.SZ,STOCK,300,0,8.76,2628.0,0.0011795132221026285
20230227,000410.SZ,STOCK,400,0,5.91,2364.0,0.00106102330937999
20230227,002520.SZ,STOCK,300,0,7.4,2220.0,0.0009963924478949145
20230227,600397.SH,STOCK,800,0,3.23,2584.0,0.0011597649033155222
20230227,300161.SZ,STOCK,100,0,28.11,2811.0,0.001261648275239912
20230227,600265.SH,STOCK,100,0,16.92,1692.0000000000002,0.0007594126224496376
20230227,600696.SH,STOCK,100,0,26.79,2679.0,0.0012024033188785927
20230227,002679.SZ,STOCK,200,0,13.2,2640.0,0.0011848991272263847
20230227,000702.SZ,STOCK,400,0,6.06,2424.0,0.0010879528349987714
20230227,000876.SZ,STOCK,200,0,13.17,2634.0,0.0011822061746645067
20230227,603363.SH,STOCK,200,0,13.11,2622.0,0.0011768202695407503
20230227,002548.SZ,STOCK,400,0,5.91,2364.0,0.00106102330937999
20230227,002186.SZ,STOCK,100,0,14.98,1498.0,0.0006723404896155775
20230227,000721.SZ,STOCK,200,0,14.08,2816.0,0.0012638924023748105
20230227,300048.SZ,STOCK,400,0,5.94,2376.0,0.0010664092145037463
20230227,000610.SZ,STOCK,100,0,15.8,1580.0,0.0007091441746279122
20230227,001896.SZ,STOCK,500,0,5.04,2520.0,0.0011310400759888218
20230227,600744.SH,STOCK,600,0,4.3,2580.0,0.0011579696016076034
20230227,600396.SH,STOCK,1100,0,2.53,2783.0,0.0012490811632844805
20230227,000037.SZ,STOCK,300,0,8.18,2454.0,0.0011014175978081623
20230227,000428.SZ,STOCK,500,0,5.18,2590.0,0.0011624578558774002
20230227,688567.SH,STOCK,100,0,24.22,2422.0,0.0010870551841448122
20230227,000663.SZ,STOCK,200,0,9.39,1878.0,0.00084289415186786
20230227,002306.SZ,STOCK,600,0,4.55,2730.0,0.001225293415654557
20230227,600758.SH,STOCK,600,0,4.11,2466.0,0.0011068035029319185
20230227,603861.SH,STOCK,300,0,8.41,2523.0,0.001132386552269761
20230227,600847.SH,STOCK,100,0,14.15,1415.0,0.0006350879791762631
20230227,601088.SH,STOCK,100,0,27.96,2796.0,0.0012549158938352167
20230303,000860.SZ,STOCK,100,0,34.31,3431.0,0.001539494153752882
20230303,002857.SZ,STOCK,200,0,15.88,3176.0,0.0014250753227394793
20230303,600559.SH,STOCK,100,0,37.5,3750.0,0.0016826298678441585
20230303,300370.SZ,STOCK,1700,0,2.5,4250.0,0.0019069805168900461
20230303,002121.SZ,STOCK,400,0,10.17,4068.0,0.001825316880637343
20230303,002646.SZ,STOCK,200,0,16.55,3310.0,0.0014852012966837772
20230303,002122.SZ,STOCK,1200,0,3.35,4020.0,0.0018037792183289378
20230303,000410.SZ,STOCK,700,0,5.96,4172.0,0.0018719818156388878
20230303,002520.SZ,STOCK,600,0,7.01,4206.0,0.0018872376597740082
20230303,300161.SZ,STOCK,100,0,28.41,2841.0,0.0012747603878787343
20230303,002461.SZ,STOCK,400,0,9.03,3611.9999999999995,0.0016207090887074933
20230303,001338.SZ,STOCK,200,0,19.17,3834.0000000000005,0.0017203207768838678
20230303,000608.SZ,STOCK,1300,0,3.25,4225.0,0.0018957629844377519
20230303,600397.SH,STOCK,1300,0,3.24,4212.0,0.0018899298675625587
20230303,600159.SH,STOCK,1400,0,2.98,4172.0,0.0018719818156388878
20230303,603226.SH,STOCK,700,0,5.72,4004.0,0.0017965999975594693
20230303,600708.SH,STOCK,1800,0,2.45,4410.0,0.0019787727245847305
20230303,002571.SZ,STOCK,600,0,6.83,4098.0,0.0018387779195800963
20230303,600265.SH,STOCK,200,0,16.7,3340.0,0.0014986623356265305
20230303,000069.SZ,STOCK,800,0,5.55,4440.0,0.001992233763527484
20230303,002679.SZ,STOCK,300,0,12.78,3834.0,0.0017203207768838676
20230303,600977.SH,STOCK,300,0,12.58,3774.0,0.001693398698998361
20230303,000702.SZ,STOCK,700,0,6.18,4326.0,0.0019410818155450212
20230303,603363.SH,STOCK,300,0,12.87,3860.9999999999995,0.0017324357119323454
20230303,000876.SZ,STOCK,300,0,13.21,3963.0000000000005,0.0017782032443377069
20230303,002186.SZ,STOCK,200,0,16.33,3265.9999999999995,0.0014654584395677388
20230303,000428.SZ,STOCK,800,0,5.42,4336.0,0.001945568828525939
20230303,002385.SZ,STOCK,500,0,8.17,4085.0,0.0018329448027049032
20230303,002306.SZ,STOCK,900,0,4.65,4185.0,0.0018778149325140807
20230303,000721.SZ,STOCK,200,0,15.73,3146.0,0.001411614283796726
20230303,600936.SH,STOCK,1000,0,4.32,4320.0,0.0019383896077564706
20230303,600121.SH,STOCK,800,0,5.18,4144.0,0.001859418179292318
20230303,000665.SZ,STOCK,600,0,6.66,3996.0,0.0017930103871747352
20230303,300426.SZ,STOCK,600,0,7.13,4278.0,0.001919544153236616
20230303,600758.SH,STOCK,1000,0,4.15,4150.0,0.0018621103870808686
20230303,000736.SZ,STOCK,200,0,17.24,3447.9999999999995,0.001547122075820442
20230309,000860.SZ,STOCK,100,0,33.5,3350.0,0.0015037646659542432
20230309,002857.SZ,STOCK,200,0,17.86,3572.0,0.0016034171303846438
20230309,600559.SH,STOCK,100,0,35.93,3593.0,0.0016128437148577898
20230309,300370.SZ,STOCK,1900,0,2.48,4712.0,0.0021151460017839983
20230309,002121.SZ,STOCK,500,0,9.69,4845.0,0.0021748477034472563
20230309,002646.SZ,STOCK,300,0,15.8,4740.0,0.0021277147810815264
20230309,002122.SZ,STOCK,1500,0,3.41,5115.0,0.002296046646673419
20230309,000410.SZ,STOCK,800,0,5.92,4736.0,0.0021259192411818796
20230309,002520.SZ,STOCK,700,0,6.77,4739.0,0.0021272658961066144
20230309,300161.SZ,STOCK,100,0,27.66,2766.0,0.001241615840605802
20230309,002461.SZ,STOCK,500,0,8.79,4395.0,0.0019728494647369846
20230309,001338.SZ,STOCK,200,0,18.24,3647.9999999999995,0.001637532388477934
20230309,000608.SZ,STOCK,1500,0,3.21,4815.0,0.002161381154199905
20230309,600397.SH,STOCK,1500,0,3.18,4770.0,0.0021411813303288778
20230309,600159.SH,STOCK,1700,0,2.89,4913.0,0.0022053718817412527
20230309,603226.SH,STOCK,800,0,5.66,4528.0,0.0020325511664002426
20230309,600708.SH,STOCK,2000,0,2.39,4780.0,0.0021456701800779947
20230309,002571.SZ,STOCK,600,0,7.16,4296.0,0.001928409852220725
20230309,600265.SH,STOCK,200,0,16.78,3356.0,0.0015064579758037135
20230309,000069.SZ,STOCK,900,0,5.25,4725.0,0.0021209815064578506
20230309,002679.SZ,STOCK,300,0,12.34,3702.0,0.0016617721771231668
20230309,600977.SH,STOCK,300,0,12.66,3798.0,0.0017048651347146913
20230309,000702.SZ,STOCK,800,0,5.96,4768.0,0.002140283560379054
20230309,603363.SH,STOCK,300,0,12.47,3741.0,0.0016792786911447235
20230309,000876.SZ,STOCK,300,0,12.91,3873.0,0.0017385315078330698
20230309,002186.SZ,STOCK,300,0,15.35,4605.0,0.002067115309468445
20230309,000428.SZ,STOCK,900,0,5.25,4725.0,0.0021209815064578506
20230309,002385.SZ,STOCK,600,0,7.93,4758.0,0.002135794710629937
20230309,002306.SZ,STOCK,1000,0,4.55,4550.0,0.0020424266358483006
20230309,000721.SZ,STOCK,300,0,15.8,4740.0,0.0021277147810815264
20230309,600936.SH,STOCK,1100,0,4.36,4796.0,0.0021528523396765822
20230309,600121.SH,STOCK,900,0,5.08,4572.0,0.002052302105296358
20230309,000665.SZ,STOCK,700,0,6.78,4746.0,0.0021304080909309965
20230309,300426.SZ,STOCK,600,0,7.55,4530.0,0.0020334489363500663
20230309,600758.SH,STOCK,1100,0,4.28,4708.0,0.0021133504618843515
20230309,000736.SZ,STOCK,200,0,16.32,3264.0,0.001465160558111836
20230310,000860.SZ,STOCK,300,100,32.83,9849.0,0.004435667116598317
20230310,002857.SZ,STOCK,600,200,17.18,10308.0,0.004642385687673414
20230310,600559.SH,STOCK,300,100,35.13,10539.0,0.004746420524096828
20230310,300370.SZ,STOCK,6100,1900,2.48,15128.0,0.006813155867590551
20230310,002121.SZ,STOCK,1600,500,9.45,15119.999999999998,0.006809552929532597
20230310,002646.SZ,STOCK,1000,300,15.59,15590.0,0.0070212255404373805
20230310,002122.SZ,STOCK,4800,1500,3.38,16224.0,0.007306758381530215
20230310,000410.SZ,STOCK,2600,800,5.84,15184.0,0.006838376433996227
20230310,002520.SZ,STOCK,2200,700,6.6,14520.0,0.006539332575186066
20230310,300161.SZ,STOCK,300,100,27.27,8181.0,0.003684454531514959
20230310,002461.SZ,STOCK,1600,500,8.63,13808.000000000002,0.006218671088028182
20230310,001338.SZ,STOCK,600,200,17.83,10697.999999999998,0.004818028917998658
20230310,000608.SZ,STOCK,4800,1500,3.13,15024.0,0.006766317672837152
20230310,600397.SH,STOCK,4800,1500,3.13,15024.0,0.006766317672837152
20230310,600159.SH,STOCK,5400,1700,2.83,15282.0,0.0068825124252061606
20230310,603226.SH,STOCK,2600,800,5.61,14586.0,0.006569056814164184
20230310,600708.SH,STOCK,6400,2000,2.36,15104.0,0.00680234705341669
20230310,002571.SZ,STOCK,1900,600,7.1,13490.0,0.00607545430022452
20230310,600265.SH,STOCK,600,200,16.68,10008.0,0.004507275510500148
20230310,000069.SZ,STOCK,2900,900,5.06,14673.999999999998,0.006608689132801674
20230310,002679.SZ,STOCK,1000,300,12.17,12170.0,0.00548096952066215
20230310,600977.SH,STOCK,1000,300,12.49,12490.0,0.0056250870429803
20230310,000702.SZ,STOCK,2600,800,5.84,15184.0,0.006838376433996227
20230310,603363.SH,STOCK,1000,300,12.22,12220.0,0.005503487883524361
20230310,000876.SZ,STOCK,1000,300,12.81,12810.0,0.00576920456529845
20230310,002186.SZ,STOCK,1000,300,14.33,14330.0,0.006453762796309664
20230310,000428.SZ,STOCK,2900,900,5.14,14905.999999999998,0.006713174336482333
20230310,002385.SZ,STOCK,1900,600,8.13,15447.000000000002,0.006956823022651458
20230310,002306.SZ,STOCK,3200,1000,4.46,14272.0,0.006427641495389499
20230310,000721.SZ,STOCK,1000,300,15.17,15170.0,0.006832071292394808
20230310,600936.SH,STOCK,3500,1100,4.26,14910.0,0.006714975805511311
20230310,600121.SH,STOCK,2900,900,4.97,14413.0,0.006491143278660934
20230310,000665.SZ,STOCK,2200,700,6.57,14454.0,0.006509608336207947
20230310,300426.SZ,STOCK,1900,600,7.96,15124.0,0.006811354398561574
20230310,600758.SH,STOCK,3500,1100,4.17,14595.0,0.006573110119479382
20230310,000736.SZ,STOCK,600,200,15.65,9390.0,0.00422894854552322
20230313,000860.SZ,STOCK,300,300,32.78,9834.0,0.004427970358371199
20230313,002857.SZ,STOCK,600,600,17.06,10236.0,0.004608979518841529
20230313,600559.SH,STOCK,300,300,35.56,10668.0,0.004803496825615614
20230313,300370.SZ,STOCK,6100,6100,2.49,15189.000000000002,0.0068391744735916355
20230313,002121.SZ,STOCK,1600,1600,9.38,15008.000000000002,0.0067576753242256414
20230313,002646.SZ,STOCK,1000,1000,15.77,15770.0,0.007100782240341042
20230313,002122.SZ,STOCK,4800,4800,3.32,15936.0,0.007175527316555158
20230313,000410.SZ,STOCK,2600,2600,5.78,15028.0,0.006766680755094811
20230313,002520.SZ,STOCK,2200,2200,6.54,14388.0,0.0064785069672813516
20230313,300161.SZ,STOCK,300,300,27.78,8334.0,0.0037525630431834017
20230313,002461.SZ,STOCK,1600,1600,8.77,14032.0,0.006318210297810114
20230313,001338.SZ,STOCK,600,600,18.2,10920.0,0.004916965254567164
20230313,000608.SZ,STOCK,4800,4800,3.09,14832.0,0.006678427532576939
20230313,600397.SH,STOCK,4800,4800,3.13,15024.0,0.006764879668920977
20230313,600159.SH,STOCK,5400,5400,2.81,15174.0,0.006832420400439757
20230313,603226.SH,STOCK,2600,2600,5.56,14455.999999999998,0.006509125432236531
20230313,600708.SH,STOCK,6400,6400,2.33,14912.0,0.006714449256053622
20230313,002571.SZ,STOCK,1900,1900,6.97,13243.0,0.005962946050021333
20230313,600265.SH,STOCK,600,600,17.05,10230.0,0.004606277889580778
20230313,000069.SZ,STOCK,2900,2900,5.01,14529.0,0.006541995254909005
20230313,002679.SZ,STOCK,1000,1000,12.16,12160.0,0.005475301968455743
20230313,600977.SH,STOCK,1000,1000,12.6,12600.0,0.005673421447577497
20230313,000702.SZ,STOCK,2600,2600,5.88,15288.0,0.006883751356394029
20230313,603363.SH,STOCK,1000,1000,12.35,12350.0,0.005560853561712864
20230313,000876.SZ,STOCK,1000,1000,13.15,13150.0,0.005921070796479689
20230313,002186.SZ,STOCK,1000,1000,14.18,14180.0,0.0063848504862419764
20230313,000428.SZ,STOCK,2900,2900,5.25,15225.0,0.006855384249156142
20230313,002385.SZ,STOCK,1900,1900,8.08,15352.0,0.0069125687351753754
20230313,002306.SZ,STOCK,3200,3200,4.43,14176.0,0.006383049400068143
20230313,000721.SZ,STOCK,1000,1000,15.73,15730.0,0.0070827713786027
20230313,600936.SH,STOCK,3500,3500,4.33,15155.0,0.006823865241114045
20230313,600121.SH,STOCK,2900,2900,4.95,14355.0,0.006463648006347219
20230313,000665.SZ,STOCK,2200,2200,6.67,14674.0,0.006607284628710491
20230313,300426.SZ,STOCK,1900,1900,7.66,14554.0,0.0065532520434954675
20230313,600758.SH,STOCK,3500,3500,4.19,14665.000000000002,0.006603232184819365
20230313,000736.SZ,STOCK,600,600,15.33,9198.0,0.004141597656731573
20230314,000860.SZ,STOCK,300,300,32.2,9660.0,0.004363774195243196
20230314,002857.SZ,STOCK,600,600,16.77,10062.0,0.0045453722518154285
20230314,600559.SH,STOCK,300,300,34.58,10374.0,0.0046863140270655195
20230314,300370.SZ,STOCK,6100,6100,2.46,15006.0,0.006778757305778406
20230314,002121.SZ,STOCK,1600,1600,9.17,14672.0,0.006627877328427347
20230314,002646.SZ,STOCK,1000,1000,15.36,15360.0,0.0069386720123121625
